"Lon","Lat"
61.125,-1.95833333333333
42.7916666666667,-19.9583333333333
65.4583333333333,23.5416666666667
55.4583333333333,-35.375
77.875,-35.2083333333333
44.7916666666667,-14.7916666666667
37.375,-18.9583333333333
49.4583333333333,6.79166666666667
46.375,-33.4583333333333
40.375,-34.375
73.625,-17.7916666666667
73.7916666666667,-5.79166666666666
42.7916666666667,-31.4583333333333
59.4583333333333,-37.7083333333333
60.4583333333333,-29.7083333333333
72.375,-24.0416666666667
64.7916666666667,-33.375
46.2083333333333,-36.7916666666667
69.2916666666667,-5.95833333333333
30.125,-32.875
68.5416666666667,-36.7916666666667
60.125,7.54166666666667
81.125,-14.625
53.875,-8.95833333333333
49.375,-40.125
59.375,-12.4583333333333
47.7083333333333,-5.625
70.125,-10.2916666666667
37.375,-38.375
62.5416666666667,-22.2083333333333
62.4583333333333,4.04166666666667
59.4583333333333,-6.45833333333333
53.2083333333333,-37.0416666666667
66.9583333333333,22.125
60.5416666666667,21.7916666666667
75.375,-17.2083333333333
44.2083333333333,-36.0416666666667
79.0416666666667,-17.7083333333333
45.5416666666667,-34.625
81.375,-37.375
80.0416666666667,1.625
51.625,-23.0416666666667
71.7083333333333,-34.7083333333333
49.375,-18.125
67.125,-29.0416666666667
64.125,3.625
51.7083333333333,-16.4583333333333
58.0416666666667,14.125
59.375,2.79166666666667
75.125,-23.2916666666667
77.9583333333333,-4.95833333333333
59.7083333333333,-7.79166666666666
70.125,-33.625
64.7083333333333,20.2916666666667
83.4583333333333,8.125
61.7083333333333,24.4583333333333
80.2083333333333,-17.625
35.375,-19.9583333333333
83.375,4.04166666666667
67.7083333333333,2.375
74.5416666666667,-24.875
57.375,-27.875
45.875,-39.875
82.875,10.4583333333333
63.625,3.70833333333334
78.0416666666667,-36.625
80.625,10.9583333333333
73.7916666666667,-16.7916666666667
72.4583333333333,3.375
63.9583333333333,-39.7083333333333
59.125,-17.125
44.5416666666667,-27.0416666666667
63.2083333333333,-16.375
64.5416666666667,9.45833333333333
31.7083333333333,-36.7083333333333
76.5416666666667,-26.375
53.625,-26.2083333333333
41.0416666666667,-25.9583333333333
79.875,-8.875
66.2083333333333,-8.79166666666666
50.2083333333333,12.7083333333333
60.125,-18.375
58.875,-16.875
61.7916666666667,-5.04166666666666
72.2916666666667,-29.0416666666667
39.9583333333333,-23.4583333333333
55.4583333333333,-15.2083333333333
42.7083333333333,-25.625
37.2083333333333,19.5416666666667
80.9583333333333,-22.2083333333333
57.125,15.5416666666667
63.625,6.125
72.125,4.95833333333334
51.625,-3.79166666666666
47.2916666666667,-12.7083333333333
38.2916666666667,-19.0416666666667
82.5416666666667,10.2083333333333
44.375,-14.7083333333333
65.2083333333333,-36.125
47.7083333333333,-35.9583333333333
59.2083333333333,24.2083333333333
78.2916666666667,-10.2083333333333
66.5416666666667,-31.5416666666667
78.625,-3.125
72.125,-0.791666666666664
49.2916666666667,-4.29166666666666
50.125,-34.2916666666667
82.7916666666667,-2.875
80.625,-1.45833333333333
81.0416666666667,-23.7083333333333
63.7916666666667,-8.29166666666666
82.7083333333333,13.4583333333333
79.7916666666667,-18.375
73.125,-2.95833333333333
58.625,-22.4583333333333
49.7916666666667,5.625
53.2083333333333,6.625
41.2083333333333,-22.2083333333333
82.625,16.9583333333333
59.0416666666667,24.125
80.375,-40.125
56.625,0.708333333333336
76.7083333333333,-4.29166666666666
76.125,-22.7083333333333
77.7083333333333,-25.4583333333333
40.4583333333333,-6.79166666666666
82.625,-39.9583333333333
70.625,-33.9583333333333
56.2916666666667,10.0416666666667
45.7083333333333,-31.0416666666667
81.0416666666667,-4.54166666666666
70.2916666666667,-31.2083333333333
83.9583333333333,-17.375
33.625,-27.2916666666667
47.2916666666667,-7.625
80.7083333333333,5.70833333333334
45.5416666666667,-29.2083333333333
49.7083333333333,2.20833333333334
61.875,5.29166666666667
46.625,-1.95833333333333
55.875,6.29166666666667
57.9583333333333,-4.54166666666666
52.375,4.29166666666667
72.125,-31.9583333333333
37.0416666666667,-21.4583333333333
69.9583333333333,6.375
56.2916666666667,-1.625
50.2083333333333,-11.375
64.7083333333333,19.375
72.2916666666667,2.04166666666667
41.375,-28.7083333333333
74.375,-11.0416666666667
56.5416666666667,-9.875
46.7916666666667,-5.04166666666666
50.2083333333333,-25.375
77.2916666666667,-22.375
32.125,-38.875
84.5416666666667,-33.9583333333333
74.0416666666667,-13.625
53.0416666666667,4.29166666666667
66.0416666666667,-4.70833333333333
53.125,16.2083333333333
42.7083333333333,-16.625
52.375,7.45833333333334
62.7916666666667,-2.70833333333333
77.2083333333333,-8.20833333333333
55.7916666666667,-28.125
54.875,-1.29166666666666
73.9583333333333,-40.2083333333333
39.5416666666667,16.125
60.9583333333333,-29.2083333333333
59.4583333333333,20.4583333333333
48.2083333333333,11.375
82.9583333333333,-33.7083333333333
63.2083333333333,-10.9583333333333
38.2083333333333,20.5416666666667
63.2083333333333,12.9583333333333
76.2916666666667,-1.45833333333333
46.375,12.125
65.4583333333333,-30.125
59.0416666666667,15.375
64.7916666666667,-16.0416666666667
79.2083333333333,5.04166666666667
67.4583333333333,16.2083333333333
57.0416666666667,-21.7916666666667
63.4583333333333,-0.625
84.2083333333333,-13.625
61.125,-39.4583333333333
62.2083333333333,5.375
49.5416666666667,11.375
35.0416666666667,-21.0416666666667
63.125,-24.9583333333333
77.625,-31.9583333333333
63.375,-28.5416666666667
34.375,-37.0416666666667
37.125,-35.7083333333333
81.875,-19.0416666666667
57.2916666666667,13.2916666666667
81.125,-23.875
74.125,-20.0416666666667
63.375,-14.2916666666667
70.125,-4.20833333333333
70.0416666666667,-2.45833333333333
66.9583333333333,16.375
73.5416666666667,-38.7916666666667
68.375,-21.2083333333333
66.375,3.29166666666667
79.9583333333333,-6.70833333333333
70.4583333333333,-21.2083333333333
36.875,23.5416666666667
45.0416666666667,-39.7083333333333
58.125,2.20833333333334
61.0416666666667,-28.375
56.2916666666667,-2.79166666666666
72.375,-20.7916666666667
75.5416666666667,10.625
39.625,18.125
80.5416666666667,-18.125
60.0416666666667,7.95833333333334
58.9583333333333,-25.7083333333333
60.875,-28.0416666666667
71.7916666666667,-7.875
45.875,-31.7916666666667
68.125,-30.7083333333333
76.0416666666667,-8.95833333333333
68.7083333333333,-10.875
40.125,-32.375
57.125,3.625
79.0416666666667,-19.5416666666667
81.4583333333333,-32.875
79.375,-33.875
27.125,-39.7083333333333
60.9583333333333,-31.9583333333333
81.0416666666667,-33.2083333333333
57.2916666666667,-29.7083333333333
68.375,4.95833333333334
55.375,-37.0416666666667
71.7083333333333,-26.875
81.5416666666667,-34.2916666666667
40.375,16.7916666666667
48.875,-1.375
56.5416666666667,10.125
64.2083333333333,22.625
52.9583333333333,3.95833333333334
73.5416666666667,2.95833333333334
46.0416666666667,11.2083333333333
63.7083333333333,24.875
51.2916666666667,-25.875
67.2083333333333,-38.4583333333333
52.7916666666667,13.7083333333333
73.7916666666667,13.4583333333333
51.375,-10.625
56.2083333333333,-17.0416666666667
73.5416666666667,-37.2083333333333
60.2916666666667,-35.875
78.2916666666667,-34.7916666666667
70.875,-15.0416666666667
79.7083333333333,-10.0416666666667
72.5416666666667,-11.5416666666667
54.2916666666667,-21.125
61.2083333333333,2.79166666666667
57.0416666666667,16.9583333333333
77.375,-8.95833333333333
72.625,-27.0416666666667
46.875,-4.54166666666666
49.875,-26.7083333333333
71.7083333333333,15.4583333333333
41.375,-16.0416666666667
83.4583333333333,-8.20833333333333
66.2916666666667,16.9583333333333
34.5416666666667,-33.125
62.0416666666667,-22.625
43.125,-10.0416666666667
73.5416666666667,0.458333333333336
78.375,-7.45833333333333
67.375,21.5416666666667
65.875,13.4583333333333
26.4583333333333,-38.0416666666667
37.9583333333333,-30.5416666666667
33.875,-35.5416666666667
72.9583333333333,-11.9583333333333
51.375,-2.95833333333333
53.2083333333333,15.875
50.125,-20.7083333333333
65.7083333333333,-7.54166666666666
63.125,16.375
41.7916666666667,-9.625
62.7083333333333,-23.125
67.375,-9.04166666666666
73.875,-7.45833333333333
39.4583333333333,17.7916666666667
66.7916666666667,-5.375
59.7916666666667,-5.79166666666666
40.2916666666667,-16.7083333333333
82.7916666666667,-15.125
84.4583333333333,-40.0416666666667
59.4583333333333,-24.2083333333333
56.2083333333333,-37.625
44.125,10.7916666666667
43.5416666666667,-14.5416666666667
59.7916666666667,13.5416666666667
28.9583333333333,-39.2916666666667
49.375,-23.5416666666667
74.125,6.79166666666667
51.7083333333333,-30.7083333333333
47.0416666666667,-37.4583333333333
61.7083333333333,-15.125
51.7083333333333,-12.375
42.9583333333333,-11.2083333333333
56.0416666666667,-25.9583333333333
55.4583333333333,-20.125
43.875,-17.7083333333333
31.9583333333333,-33.875
60.2916666666667,-2.29166666666666
58.0416666666667,-6.79166666666666
58.9583333333333,6.04166666666667
79.7916666666667,-11.0416666666667
42.2083333333333,-1.79166666666666
84.375,-4.125
73.5416666666667,-9.04166666666666
42.7083333333333,-23.7083333333333
55.125,9.79166666666667
56.5416666666667,-13.375
44.375,12.2916666666667
39.9583333333333,-25.125
47.9583333333333,-11.2083333333333
72.9583333333333,-25.7083333333333
52.625,-1.04166666666666
66.875,-12.2916666666667
71.375,-7.45833333333333
49.625,-19.2916666666667
61.125,23.9583333333333
74.625,-0.791666666666664
54.2083333333333,-5.29166666666666
55.0416666666667,-16.875
65.4583333333333,-5.04166666666666
68.875,-20.125
26.7083333333333,-38.5416666666667
82.7083333333333,-6.70833333333333
81.125,-12.625
49.2916666666667,3.04166666666667
43.875,-35.4583333333333
45.7083333333333,-34.9583333333333
60.375,0.0416666666666679
42.0416666666667,-24.7083333333333
65.875,20.5416666666667
40.2916666666667,-23.7083333333333
60.2083333333333,-21.125
67.7083333333333,20.625
48.625,-24.7916666666667
70.2083333333333,2.04166666666667
60.875,17.9583333333333
65.9583333333333,-17.2083333333333
81.875,-34.7916666666667
54.0416666666667,-3.375
46.875,-27.625
50.7916666666667,-35.875
36.625,-39.5416666666667
43.5416666666667,-18.7916666666667
47.375,-34.5416666666667
77.0416666666667,-7.20833333333333
78.7916666666667,-19.9583333333333
47.875,-8.875
55.9583333333333,-21.0416666666667
79.4583333333333,7.54166666666667
63.5416666666667,-34.625
79.5416666666667,-22.875
61.2916666666667,-26.125
57.2916666666667,-34.7916666666667
68.7916666666667,-35.2083333333333
63.7083333333333,-28.7083333333333
58.375,17.5416666666667
69.875,-0.875
69.125,1.54166666666667
76.4583333333333,0.375
83.2083333333333,-3.70833333333333
61.375,9.375
82.5416666666667,-38.875
69.7083333333333,-33.2083333333333
83.625,-31.5416666666667
53.7083333333333,-5.625
54.625,-16.7083333333333
69.5416666666667,-18.375
39.5416666666667,18.2916666666667
54.625,10.0416666666667
84.5416666666667,-3.20833333333333
60.2083333333333,-29.375
56.0416666666667,-38.125
57.2916666666667,-10.125
59.9583333333333,13.2083333333333
82.625,-5.625
71.875,20.0416666666667
69.0416666666667,-6.04166666666666
45.125,-15.4583333333333
72.7916666666667,-39.625
79.9583333333333,-6.95833333333333
66.4583333333333,17.7916666666667
58.0416666666667,19.875
46.5416666666667,-35.625
39.7083333333333,-8.95833333333333
55.7083333333333,9.54166666666667
71.875,9.45833333333333
35.875,-32.5416666666667
58.4583333333333,-5.70833333333333
66.9583333333333,21.4583333333333
34.5416666666667,-38.875
75.7083333333333,-7.29166666666666
66.375,-3.375
56.125,6.95833333333334
81.0416666666667,-21.625
80.375,14.5416666666667
59.625,-34.0416666666667
67.375,17.7916666666667
58.7083333333333,-39.7083333333333
51.875,-24.7916666666667
47.0416666666667,1.70833333333334
43.7083333333333,-18.9583333333333
59.2916666666667,-15.4583333333333
81.875,-33.2083333333333
27.2916666666667,-33.5416666666667
55.5416666666667,-14.875
60.2916666666667,-0.958333333333332
72.2083333333333,-36.2083333333333
58.2083333333333,-15.5416666666667
68.2916666666667,-9.375
64.5416666666667,-28.5416666666667
28.9583333333333,-33.7916666666667
80.9583333333333,-7.79166666666666
60.2083333333333,-5.79166666666666
71.0416666666667,-13.5416666666667
60.125,1.625
59.7083333333333,-21.7083333333333
58.0416666666667,-37.625
84.5416666666667,-37.125
39.5416666666667,-35.2083333333333
53.7916666666667,1.375
60.2083333333333,-36.4583333333333
66.2916666666667,-5.20833333333333
35.7916666666667,-28.7916666666667
44.625,-15.2916666666667
46.125,-5.625
83.375,-35.5416666666667
75.875,-11.5416666666667
55.875,-35.125
53.125,11.2083333333333
40.7916666666667,-36.7083333333333
72.875,14.7916666666667
80.0416666666667,-8.125
75.7083333333333,-2.45833333333333
59.5416666666667,-34.9583333333333
53.625,0.875
62.625,18.9583333333333
69.5416666666667,-25.875
70.9583333333333,-22.5416666666667
35.9583333333333,-30.7083333333333
74.625,-2.04166666666666
78.0416666666667,2.45833333333334
84.375,12.2083333333333
77.125,-18.375
31.2083333333333,-39.2083333333333
76.375,-25.0416666666667
75.2916666666667,-12.9583333333333
54.7083333333333,-23.2083333333333
66.2083333333333,-4.375
51.125,-23.875
73.5416666666667,10.625
69.4583333333333,7.625
82.2083333333333,-29.9583333333333
59.5416666666667,-4.875
58.625,-2.875
66.4583333333333,-38.9583333333333
59.2916666666667,1.04166666666667
42.5416666666667,-7.375
68.7916666666667,-16.2083333333333
71.375,20.375
71.5416666666667,7.29166666666667
73.4583333333333,-28.125
63.125,11.125
77.9583333333333,-10.9583333333333
73.2083333333333,4.625
35.125,-19.7916666666667
34.7916666666667,-36.5416666666667
59.375,-15.7083333333333
80.5416666666667,-2.45833333333333
67.7916666666667,-22.7083333333333
68.625,-8.375
73.0416666666667,-0.125
56.875,-7.625
72.7916666666667,-23.875
79.2083333333333,-21.125
78.7083333333333,-32.5416666666667
50.5416666666667,-10.9583333333333
82.375,-8.375
63.125,-32.2083333333333
72.625,-1.45833333333333
54.7083333333333,-5.875
75.125,-1.54166666666666
58.875,0.0416666666666679
67.625,-29.125
65.2916666666667,5.04166666666667
54.5416666666667,13.625
43.7083333333333,-26.9583333333333
63.2916666666667,-5.375
61.2083333333333,-34.4583333333333
48.625,-30.0416666666667
45.4583333333333,-11.875
51.625,-11.125
64.0416666666667,-1.125
52.9583333333333,-9.875
66.2916666666667,-7.625
77.625,-16.9583333333333
42.125,-34.2916666666667
63.7916666666667,15.625
77.4583333333333,-21.625
81.2916666666667,-30.2916666666667
73.4583333333333,1.70833333333334
42.4583333333333,-16.7916666666667
62.2083333333333,-23.5416666666667
56.875,-21.125
80.4583333333333,-3.79166666666666
84.2083333333333,9.375
80.4583333333333,-27.625
48.2916666666667,-39.875
59.625,23.625
55.7083333333333,-33.5416666666667
46.9583333333333,-29.2083333333333
42.625,-12.7083333333333
52.875,-4.04166666666666
37.625,24.2083333333333
38.5416666666667,-17.2916666666667
62.7083333333333,-6.875
63.0416666666667,-4.54166666666666
44.875,-6.04166666666666
69.875,-1.125
72.0416666666667,-16.375
80.375,-16.7916666666667
41.375,-35.4583333333333
57.5416666666667,-23.2916666666667
46.4583333333333,-31.125
71.0416666666667,-24.2083333333333
75.5416666666667,-29.7916666666667
63.875,11.125
61.125,23.875
56.0416666666667,3.625
79.2916666666667,9.875
61.125,-29.9583333333333
54.375,-16.375
65.4583333333333,22.875
49.5416666666667,-38.9583333333333
51.2916666666667,-25.9583333333333
54.5416666666667,-6.04166666666666
70.2083333333333,18.625
63.2916666666667,-26.375
50.5416666666667,7.625
52.375,-25.0416666666667
38.875,-19.4583333333333
72.7083333333333,-6.54166666666666
30.2916666666667,-31.875
74.625,5.29166666666667
61.7083333333333,8.29166666666667
48.2083333333333,-28.7916666666667
57.4583333333333,16.375
49.7083333333333,-10.875
80.5416666666667,-4.70833333333333
56.125,-3.70833333333333
74.125,9.45833333333333
79.2916666666667,-1.45833333333333
52.875,-36.5416666666667
68.9583333333333,8.54166666666667
64.875,16.125
62.4583333333333,22.625
71.4583333333333,18.625
67.125,-32.7083333333333
82.0416666666667,-19.4583333333333
81.875,13.875
45.625,-27.9583333333333
79.7083333333333,5.54166666666667
39.0416666666667,-29.7083333333333
46.0416666666667,-14.875
37.875,-19.5416666666667
56.7916666666667,8.54166666666667
31.7083333333333,-30.2083333333333
55.375,-17.7916666666667
76.875,-0.708333333333332
50.9583333333333,-22.875
42.2083333333333,-16.7083333333333
72.9583333333333,-34.2916666666667
80.9583333333333,-38.7916666666667
59.625,-35.2083333333333
66.875,-3.79166666666666
62.125,-30.0416666666667
31.7916666666667,-32.2916666666667
73.125,-25.0416666666667
61.9583333333333,-25.375
26.9583333333333,-37.5416666666667
37.2916666666667,19.375
77.9583333333333,-34.875
71.0416666666667,-25.625
77.7916666666667,-29.375
75.9583333333333,-29.9583333333333
62.875,-34.875
75.9583333333333,-22.4583333333333
68.625,21.2083333333333
50.5416666666667,-5.875
44.4583333333333,-32.7916666666667
32.625,-30.5416666666667
41.375,-17.2916666666667
81.9583333333333,7.625
49.5416666666667,11.5416666666667
64.375,-13.5416666666667
50.2083333333333,11.875
74.2083333333333,-38.375
73.7083333333333,-8.79166666666666
71.7083333333333,-21.7083333333333
46.2916666666667,-11.7083333333333
74.0416666666667,0.625
75.0416666666667,-36.5416666666667
55.4583333333333,-39.0416666666667
46.2083333333333,1.95833333333334
82.875,-3.625
66.125,-21.2916666666667
54.625,-17.2916666666667
43.875,-5.625
62.7083333333333,22.125
83.5416666666667,-25.0416666666667
81.9583333333333,11.7916666666667
72.625,6.29166666666667
77.4583333333333,3.54166666666667
61.0416666666667,-24.4583333333333
82.5416666666667,6.29166666666667
74.2083333333333,5.29166666666667
73.125,-7.70833333333333
73.0416666666667,-11.2916666666667
58.4583333333333,7.79166666666667
56.7916666666667,0.708333333333336
34.625,-34.0416666666667
79.4583333333333,-31.5416666666667
73.5416666666667,-18.125
67.7083333333333,6.70833333333334
52.875,3.375
83.7916666666667,-29.625
39.9583333333333,-35.2083333333333
55.4583333333333,-36.7083333333333
49.9583333333333,12.2916666666667
57.2083333333333,-16.2083333333333
72.5416666666667,-34.875
78.875,-3.04166666666666
74.2083333333333,-16.9583333333333
34.7083333333333,-34.7083333333333
63.7083333333333,7.54166666666667
78.7083333333333,-4.875
39.0416666666667,22.2083333333333
34.2916666666667,-29.875
61.4583333333333,-35.2916666666667
65.9583333333333,17.4583333333333
66.125,2.125
61.7083333333333,13.9583333333333
63.625,-37.5416666666667
71.7083333333333,-39.7083333333333
50.9583333333333,-5.625
82.875,13.625
76.7916666666667,-33.375
66.7083333333333,-3.45833333333333
46.125,0.625
67.625,-15.0416666666667
69.0416666666667,-12.125
62.2916666666667,6.04166666666667
46.625,-30.2083333333333
66.9583333333333,-29.875
46.7083333333333,-10.125
35.7083333333333,-21.5416666666667
29.2916666666667,-35.125
73.875,3.54166666666667
66.4583333333333,16.4583333333333
76.625,-13.2083333333333
69.0416666666667,-1.70833333333333
47.875,-10.7916666666667
78.625,-21.4583333333333
60.0416666666667,-39.2916666666667
42.125,-27.875
41.4583333333333,-28.875
46.2916666666667,-13.625
63.9583333333333,12.9583333333333
69.375,-15.125
47.625,-5.79166666666666
71.125,-4.04166666666666
54.7916666666667,-14.0416666666667
62.875,23.2083333333333
36.4583333333333,-20.2083333333333
81.7083333333333,-32.875
82.2916666666667,-14.2916666666667
41.7916666666667,-32.4583333333333
81.875,5.29166666666667
59.7916666666667,16.5416666666667
39.4583333333333,-24.5416666666667
41.2083333333333,-30.375
41.875,-38.9583333333333
41.4583333333333,15.7916666666667
79.375,-37.0416666666667
36.5416666666667,-35.7083333333333
77.7916666666667,5.45833333333334
71.375,-34.5416666666667
65.875,14.625
76.0416666666667,-33.375
72.4583333333333,-26.375
42.5416666666667,-6.45833333333333
65.7083333333333,-1.29166666666666
61.2916666666667,-22.125
61.875,-6.125
82.7916666666667,12.375
59.375,-29.7916666666667
48.2916666666667,-6.04166666666666
30.875,-37.7916666666667
82.625,-39.375
