"Lon","Lat"
64.6666666666667,-10
60.6666666666667,22.5
61.3333333333333,5.5
80,-21.1666666666667
81.3333333333333,-3.83333333333333
79.1666666666667,-36
55.5,-39.6666666666667
61.3333333333333,-22.1666666666667
59.5,22.8333333333333
52.3333333333333,5.16666666666667
33,-34
63,13.5
50.5,13.1666666666667
70.5,-4.66666666666666
70,6.83333333333334
72.5,16.1666666666667
80.6666666666667,11.1666666666667
64,-36
68.6666666666667,-11.3333333333333
59.1666666666667,4.83333333333334
52.1666666666667,-18
55.3333333333333,-7
67.5,-3.16666666666666
53.3333333333333,-32.3333333333333
71.1666666666667,10.8333333333333
83.1666666666667,-20
82.3333333333333,14.1666666666667
81,-22.6666666666667
63.6666666666667,-19.6666666666667
77.5,-21.8333333333333
67.8333333333333,-11.3333333333333
33.6666666666667,-29.3333333333333
80.6666666666667,-15.6666666666667
56.1666666666667,8.66666666666667
67.5,-13
57.3333333333333,-16.6666666666667
83,-6.16666666666666
55,4
63.6666666666667,-29.6666666666667
33.1666666666667,-35.8333333333333
41.1666666666667,-27.8333333333333
69,18.5
77.8333333333333,-20.5
37.3333333333333,-18.6666666666667
67.8333333333333,-37
32.6666666666667,-30
59.3333333333333,13.3333333333333
84.3333333333333,-30.5
83.6666666666667,-20.6666666666667
40.3333333333333,-24.3333333333333
36.1666666666667,-31.8333333333333
57.1666666666667,-12.3333333333333
44.1666666666667,-38.3333333333333
69.5,6.83333333333334
78,-14.3333333333333
60.3333333333333,3.66666666666667
60.5,14.5
66.6666666666667,-24.5
63,-28.5
78.1666666666667,-33.6666666666667
52.5,-7
63,-31.1666666666667
84.5,14
48.5,-4.5
62.5,-37.1666666666667
82.6666666666667,-20
81.8333333333333,0.166666666666668
47.8333333333333,-24.3333333333333
64,-34.3333333333333
41.1666666666667,-12.5
74.1666666666667,-10
76.1666666666667,-16.6666666666667
61.6666666666667,-31.6666666666667
59.8333333333333,-11.1666666666667
48.3333333333333,3.33333333333334
61.1666666666667,-15.1666666666667
62.8333333333333,20.8333333333333
79.1666666666667,-28.3333333333333
79.1666666666667,8.5
84,-8.5
70.1666666666667,-8
79.3333333333333,6
66.6666666666667,-13.3333333333333
60,-14.3333333333333
58,-13
50.6666666666667,25
43.5,12.1666666666667
60.5,-6.66666666666666
32.3333333333333,-30.6666666666667
77,-18.5
47.8333333333333,-6.33333333333333
55.6666666666667,-39.3333333333333
64.8333333333333,-30.6666666666667
54.5,14.3333333333333
68,-4.83333333333333
48.8333333333333,2
39.8333333333333,-16.8333333333333
68.1666666666667,0
44,12.1666666666667
78,-24.5
41.8333333333333,-3
69.8333333333333,-34
58.5,-9.16666666666666
73,-19.6666666666667
42.1666666666667,-35.5
76,-32.5
42.8333333333333,-31.1666666666667
59,-4.5
54.8333333333333,6.5
49.8333333333333,14.5
52.1666666666667,-10.8333333333333
65.8333333333333,-22.3333333333333
59.3333333333333,-10.8333333333333
68.6666666666667,11.6666666666667
34.1666666666667,-30.3333333333333
47.6666666666667,-24.5
79.5,2.83333333333334
84.3333333333333,-32.6666666666667
75,-27.1666666666667
72,-12.5
57.5,-23.6666666666667
71.6666666666667,-25.1666666666667
59.6666666666667,-7.16666666666666
76.5,5.16666666666667
78.8333333333333,-11.3333333333333
56.3333333333333,-19.6666666666667
56,-36.6666666666667
60.8333333333333,-18.3333333333333
66.5,-26.6666666666667
83.5,4.33333333333334
62.3333333333333,-9
75.1666666666667,-23.3333333333333
51,-18.3333333333333
40.5,-4.83333333333333
42.1666666666667,-11.3333333333333
57.6666666666667,-4.33333333333333
54,-3.5
42.1666666666667,-26.3333333333333
46.1666666666667,-2.66666666666666
57.3333333333333,-12
77.1666666666667,-9.66666666666666
58.5,-24.5
64.5,20.6666666666667
67.1666666666667,22.8333333333333
66.5,-0.666666666666664
77.3333333333333,-38
67.6666666666667,9.33333333333333
77.3333333333333,-28
48.3333333333333,-34.1666666666667
68.1666666666667,20.6666666666667
72.5,-6.16666666666666
51.1666666666667,-22.3333333333333
62.6666666666667,-32.5
65,2.5
38.1666666666667,20.3333333333333
83,-18.6666666666667
81.3333333333333,-13.5
33.8333333333333,-37
59.1666666666667,-38
56.5,-16.8333333333333
51.6666666666667,-21.6666666666667
80.8333333333333,13.1666666666667
56.8333333333333,-5.33333333333333
46.1666666666667,-30.5
50.1666666666667,8
55.6666666666667,-9.16666666666666
53.3333333333333,-17.6666666666667
27,-36.3333333333333
80.3333333333333,13.8333333333333
54.3333333333333,-5.5
39.6666666666667,-18.1666666666667
42.1666666666667,-29.6666666666667
68.8333333333333,11.5
84.1666666666667,-18.5
84.5,-4.66666666666666
57.8333333333333,-13.6666666666667
67,-12.6666666666667
81,-10.1666666666667
62.6666666666667,-36.1666666666667
69.5,21.3333333333333
51.6666666666667,-16.3333333333333
81.1666666666667,-26.3333333333333
41.6666666666667,-39
71,-29.6666666666667
65.6666666666667,-16.3333333333333
81,-11.8333333333333
56,-34.3333333333333
39.6666666666667,-35.6666666666667
40.8333333333333,-19.5
37.3333333333333,19.3333333333333
43.6666666666667,-0.5
70.5,-7.33333333333333
44.5,-15.8333333333333
35.6666666666667,-25
81.5,-19
61,-10.3333333333333
72,-34.5
81.8333333333333,-16.5
53.1666666666667,7.66666666666667
53.5,-5.83333333333333
58.3333333333333,-18
58.3333333333333,16
59.5,-30
68.8333333333333,-22.3333333333333
54.5,-36.1666666666667
64.5,2.5
52.5,-8
76,-27.1666666666667
76.5,-6.5
65,-39.1666666666667
66.1666666666667,17.3333333333333
84.5,-18.1666666666667
41.8333333333333,-13.3333333333333
84.6666666666667,-28.8333333333333
80,11.3333333333333
48.8333333333333,-7.16666666666666
51,14.5
69,-26.8333333333333
70.6666666666667,-34
40.5,-25.6666666666667
83.8333333333333,-32.5
49,-20.3333333333333
64.8333333333333,-25.6666666666667
64.5,7.66666666666667
59.3333333333333,8
71.1666666666667,-39.3333333333333
63.6666666666667,-39.8333333333333
45.5,-33.6666666666667
53.3333333333333,-34.1666666666667
79.5,6.5
82.1666666666667,12
80.3333333333333,10.5
51.1666666666667,12.6666666666667
63.3333333333333,-5.66666666666666
66.3333333333333,1.33333333333334
40.1666666666667,-23.3333333333333
66.3333333333333,-28.6666666666667
74.1666666666667,6.5
82.1666666666667,-8.66666666666666
73,-3.66666666666666
67.3333333333333,9.5
40.8333333333333,-24
82.1666666666667,-4.83333333333333
52.6666666666667,-7.66666666666666
66.5,-39.3333333333333
45.1666666666667,-10
58.8333333333333,18.5
67.3333333333333,-28.5
71.6666666666667,5.66666666666667
34.8333333333333,-25.8333333333333
49.5,-1.16666666666666
67.6666666666667,12.8333333333333
64.5,-2.33333333333333
56.5,-25.6666666666667
73,-13
60,-22.1666666666667
71.8333333333333,2.66666666666667
82.1666666666667,11.5
50,-29
47.6666666666667,-37.5
37.8333333333333,-28.6666666666667
66.6666666666667,2.5
61,-22.8333333333333
50.3333333333333,0.166666666666668
44.5,12.8333333333333
63.3333333333333,12
72.5,21.3333333333333
69.1666666666667,4.16666666666667
41.8333333333333,-2.83333333333333
50.5,-36.3333333333333
53.1666666666667,9.16666666666667
46.6666666666667,-36.6666666666667
61.5,-14.3333333333333
72.5,-0.5
83.3333333333333,-12.6666666666667
83.5,3
70.1666666666667,-15.6666666666667
42.5,-5.16666666666666
74.5,-34
82.6666666666667,-33.6666666666667
48.5,-13.1666666666667
39.5,-24
69.1666666666667,-7.16666666666666
63.3333333333333,23.8333333333333
26.5,-37.6666666666667
80.1666666666667,-26.1666666666667
54.1666666666667,-17.1666666666667
63.5,-4.83333333333333
71.6666666666667,6.83333333333334
59.8333333333333,-15
54.6666666666667,-31.6666666666667
56.8333333333333,-0.5
63.1666666666667,-23.1666666666667
59.8333333333333,-0.666666666666664
35.1666666666667,-38.1666666666667
45.8333333333333,-39.3333333333333
67.3333333333333,-37.5
42.1666666666667,-13.1666666666667
76.1666666666667,-1.5
51.8333333333333,12.5
43.1666666666667,-16.1666666666667
39.1666666666667,18
80.1666666666667,-3.83333333333333
62.1666666666667,18
74,-11.8333333333333
43.1666666666667,-18.1666666666667
67.6666666666667,23.1666666666667
58.6666666666667,-1.16666666666666
63.6666666666667,24.3333333333333
80.3333333333333,-16
61.6666666666667,9.33333333333333
65.6666666666667,14.3333333333333
49.3333333333333,14
66.5,-1.33333333333333
82.3333333333333,12.8333333333333
51.5,-4.5
66.5,-13.1666666666667
84,15.3333333333333
84.1666666666667,12.5
79.3333333333333,10.3333333333333
49.5,-34
61.3333333333333,4.83333333333334
69.8333333333333,18.8333333333333
78.6666666666667,-37.8333333333333
52.5,-5.16666666666666
63.1666666666667,-5.83333333333333
70,-12.1666666666667
42.8333333333333,-7.16666666666666
66.6666666666667,-16.8333333333333
74,-26.3333333333333
60.5,-29.6666666666667
53.1666666666667,24.3333333333333
45.3333333333333,-7.5
79.3333333333333,-34.1666666666667
83.8333333333333,-28
62.6666666666667,7.5
60.6666666666667,-34.1666666666667
36.8333333333333,-27.5
44.1666666666667,-10.6666666666667
41.6666666666667,-7.66666666666666
62.3333333333333,9.83333333333333
62.1666666666667,-27
48.1666666666667,-10.5
73,-34.8333333333333
80,-5.33333333333333
60.8333333333333,-27
32.8333333333333,-31
29.6666666666667,-39.5
83.3333333333333,-34.3333333333333
59.5,-27.1666666666667
78.6666666666667,-39.6666666666667
66.5,1.83333333333334
82.6666666666667,-23.3333333333333
73.3333333333333,-2.16666666666666
41.5,-21.8333333333333
46.3333333333333,-1.83333333333333
60.6666666666667,20
69.3333333333333,14.6666666666667
84.6666666666667,16
50.1666666666667,-12.1666666666667
38.3333333333333,-25.3333333333333
56.6666666666667,-0.166666666666664
61.6666666666667,-8.16666666666666
78,-3.83333333333333
57.6666666666667,-30.5
45,-14.5
65.3333333333333,-4.33333333333333
72.6666666666667,-28
72.5,-12.3333333333333
50,0.333333333333336
56.6666666666667,4.33333333333334
59.1666666666667,-7
60.3333333333333,3.5
67.1666666666667,-13.6666666666667
47.8333333333333,-39.6666666666667
65.1666666666667,13.6666666666667
75.8333333333333,2.83333333333334
83.6666666666667,-3.83333333333333
50.1666666666667,6
43.8333333333333,-11.8333333333333
81.1666666666667,-35.6666666666667
50,-32
44.3333333333333,-39.5
83.6666666666667,4.66666666666667
77.5,-19.6666666666667
32.8333333333333,-34.5
80,-28.3333333333333
30.6666666666667,-34.6666666666667
80.1666666666667,-30.6666666666667
61.5,-18.3333333333333
74.5,0.5
80.8333333333333,14.3333333333333
59.6666666666667,17.6666666666667
82.3333333333333,4.5
66.1666666666667,-33
69.3333333333333,22.3333333333333
70.1666666666667,-8.66666666666666
34.8333333333333,-38.3333333333333
75.3333333333333,-7.16666666666666
77.8333333333333,-23.3333333333333
69.8333333333333,-8.33333333333333
70.1666666666667,-40.1666666666667
51.1666666666667,-7.66666666666666
74,-38
75.1666666666667,-29.3333333333333
77.3333333333333,-11.1666666666667
69.6666666666667,-29.8333333333333
72.6666666666667,-23
66.5,-17.1666666666667
81.3333333333333,4.83333333333334
76.6666666666667,-17.5
74.3333333333333,-38.5
49,-37.8333333333333
40,-21.8333333333333
45.6666666666667,-6.66666666666666
47.3333333333333,-5.83333333333333
80.1666666666667,-29.5
43.1666666666667,-3.16666666666666
81.3333333333333,2.33333333333334
69.5,-26.5
78,-5
79,-24.5
82.8333333333333,-34.6666666666667
62.1666666666667,17.5
73.1666666666667,7.83333333333334
59.3333333333333,-29.8333333333333
49,-2.33333333333333
59.5,-21.3333333333333
61.3333333333333,-10
69.6666666666667,-0.666666666666664
53,-24.6666666666667
52.5,-24.8333333333333
79,-8.33333333333333
63.5,-23.3333333333333
54.6666666666667,10.8333333333333
66.1666666666667,10.3333333333333
70,-0.5
43,-2.16666666666666
43.3333333333333,-10.3333333333333
60,13.5
46.8333333333333,3.16666666666667
62.6666666666667,11.6666666666667
60.3333333333333,-7
67.1666666666667,-38.1666666666667
84.6666666666667,4.33333333333334
57,-10.1666666666667
35.8333333333333,-27
80.8333333333333,3.66666666666667
60.6666666666667,-40
81,3.16666666666667
81.3333333333333,-18
26.5,-40.1666666666667
66.5,-31
78.1666666666667,2.5
61.3333333333333,4.66666666666667
30.5,-33.6666666666667
41.3333333333333,-13.5
36.1666666666667,-30.8333333333333
72.3333333333333,22.3333333333333
74.8333333333333,-32.3333333333333
47.3333333333333,-26.3333333333333
58.1666666666667,-3.83333333333333
75.1666666666667,-14.5
49.6666666666667,-21.6666666666667
73,-32.3333333333333
42.3333333333333,-40
51.8333333333333,-19.6666666666667
70,20.6666666666667
32.5,-26
55.5,-36.8333333333333
42.8333333333333,-4.5
64.3333333333333,-38.3333333333333
72.6666666666667,-32.3333333333333
48.5,-29.6666666666667
79,7.5
71.6666666666667,3.5
51.3333333333333,-35.1666666666667
54.6666666666667,15.1666666666667
68,-14.1666666666667
52.8333333333333,25.1666666666667
43.3333333333333,-14.8333333333333
46.8333333333333,-3.33333333333333
33.3333333333333,-36.3333333333333
56.6666666666667,-25
80.8333333333333,-26
55.1666666666667,-12.1666666666667
60.6666666666667,-18.8333333333333
60,-23.5
78.5,-26.8333333333333
37.6666666666667,24.1666666666667
64.3333333333333,-31.6666666666667
72.5,-27.1666666666667
55.3333333333333,25.1666666666667
52.1666666666667,-28.8333333333333
54.5,-33
41.6666666666667,-34.5
70.6666666666667,-21.5
49.6666666666667,-39.6666666666667
57,-3.83333333333333
54.8333333333333,-12.5
70.8333333333333,-28.5
48.5,-6
75.6666666666667,-8.83333333333333
77.1666666666667,-27.5
52.5,-0.666666666666664
76.1666666666667,-5.16666666666666
54.3333333333333,-34.1666666666667
82.1666666666667,0
80.1666666666667,-16.6666666666667
68.1666666666667,1.33333333333334
38.8333333333333,-30.6666666666667
61,-15.5
36.3333333333333,-28.1666666666667
43.8333333333333,-20.3333333333333
69.5,-14.1666666666667
67,23.5
46.5,1.33333333333334
79.1666666666667,-16.5
68,22.1666666666667
72.5,-8.5
65.5,-30
40.1666666666667,-16
69.5,-32.8333333333333
75.3333333333333,-29.1666666666667
35.8333333333333,-20.5
79.8333333333333,6.16666666666667
52,-21.3333333333333
60.8333333333333,-15.1666666666667
81.1666666666667,-26.8333333333333
69.6666666666667,-23.8333333333333
64.8333333333333,-35.6666666666667
57.5,-21.8333333333333
56.1666666666667,4.16666666666667
72.3333333333333,18.8333333333333
64.8333333333333,21.8333333333333
61.1666666666667,-4.5
82.3333333333333,-17.5
30.6666666666667,-37.5
60.5,-10.6666666666667
84.1666666666667,-2.83333333333333
72.5,-28
52,-13.1666666666667
52.1666666666667,-15
78.3333333333333,-13
61.1666666666667,0.5
64.3333333333333,11.5
45.3333333333333,-28.8333333333333
46.8333333333333,-12.5
61,-13.1666666666667
73.8333333333333,-1.83333333333333
72.1666666666667,-27.5
62.3333333333333,12.8333333333333
48.5,11.8333333333333
70.5,-6.33333333333333
84.5,-37.5
35.8333333333333,22.8333333333333
69,20
65.1666666666667,8.66666666666667
63.1666666666667,-5.66666666666666
81.3333333333333,12.6666666666667
64,-32.6666666666667
83.6666666666667,6
58.6666666666667,-4.33333333333333
46.6666666666667,0.333333333333336
48.1666666666667,-37.6666666666667
47.8333333333333,-26.3333333333333
56.5,-15.3333333333333
39.6666666666667,-7.16666666666666
53.5,8
49.8333333333333,-16.8333333333333
70.8333333333333,2.33333333333334
75,-23.6666666666667
75.6666666666667,3.5
49.3333333333333,-23.5
55.6666666666667,-35.8333333333333
69,-5.66666666666666
57,-22.3333333333333
48.3333333333333,-23.8333333333333
56.3333333333333,10
50.6666666666667,-26.5
67.3333333333333,-22
43,-1.66666666666666
61,15.8333333333333
47.6666666666667,2
74.1666666666667,11.1666666666667
37.3333333333333,-30.3333333333333
72.8333333333333,-1.5
40.6666666666667,19.1666666666667
64,12.3333333333333
72.6666666666667,18.6666666666667
65.3333333333333,16.5
59.6666666666667,20.3333333333333
54.6666666666667,-32.8333333333333
45.3333333333333,-6.16666666666666
81.6666666666667,-22.8333333333333
61.6666666666667,-31.1666666666667
64.8333333333333,9.66666666666667
54.3333333333333,-5
42.6666666666667,-36.3333333333333
36.8333333333333,-30
61.5,13
56.3333333333333,-4.5
47.8333333333333,-28.6666666666667
37,-24
50.3333333333333,-33.3333333333333
33.8333333333333,-32.8333333333333
68.1666666666667,8.83333333333334
