"Lon","Lat","origin"
62.18,-35.66,"no_sperm_whale_sighting"
42.4,-36.6,"no_encounter"
54.87,-21.43,"no_sperm_whale_sighting"
72.33,-22.56,"no_encounter"
32.45,-26,"no_sperm_whale_sighting"
50,-37.96,"no_sperm_whale_sighting"
79.53,-35.01,"no_encounter"
51.21,-9.3,"no_encounter"
38.13,-27.83,"no_sperm_whale_sighting"
40.2,-29.83,"no_sperm_whale_sighting"
60.56,-37.36,"no_sperm_whale_sighting"
55.4,-38.01,"no_sperm_whale_sighting"
62,-34.5,"no_sperm_whale_sighting"
49.96,-29.66,"no_sperm_whale_sighting"
68.5,-35.46,"no_sperm_whale_sighting"
58.96,-2.5,"no_encounter"
54.83,-5.4,"no_sperm_whale_sighting"
48.5,-23.41,"no_encounter"
82.9,-39.9,"no_sperm_whale_sighting"
74.63,-39.2,"no_encounter"
34.91,-39,"no_sperm_whale_sighting"
64.1,-37.9,"no_sperm_whale_sighting"
78.33,-39.15,"no_sperm_whale_sighting"
42.8,-12.66,"no_sperm_whale_sighting"
55.66,17.41,"no_sperm_whale_sighting"
36.28,-24.81,"no_encounter"
35.2,-26.66,"no_encounter"
56.16,-33.68,"no_encounter"
60.75,-5.61,"no_encounter"
49.5,1.38,"no_sperm_whale_sighting"
44.66,-33.15,"no_encounter"
37.85,-38.98,"no_encounter"
32.68,-36.1,"no_encounter"
54.15,-1.41,"no_sperm_whale_sighting"
75.58,7.61,"no_encounter"
35.68,-38.28,"no_sperm_whale_sighting"
36.25,-24.23,"no_sperm_whale_sighting"
41.95,-17.33,"no_sperm_whale_sighting"
26.36,-38.9,"no_sperm_whale_sighting"
39.9,-20.9,"no_sperm_whale_sighting"
30.9,-32.45,"no_encounter"
41.18,-17.51,"no_encounter"
68.55,-34.96,"no_sperm_whale_sighting"
71.53,-39,"no_encounter"
76.25,-33.53,"no_sperm_whale_sighting"
79.8,-25.58,"no_encounter"
41.16,-4.66,"no_encounter"
64.16,-36.86,"no_sperm_whale_sighting"
68.23,-35,"no_sperm_whale_sighting"
35.73,-24,"no_sperm_whale_sighting"
68.33,-24.5,"no_encounter"
61,-35.58,"no_encounter"
56,-36.85,"no_sperm_whale_sighting"
43.66,-4.76,"no_encounter"
44.93,-9.68,"no_encounter"
47.78,-37.6,"no_sperm_whale_sighting"
35.4,-35.91,"no_sperm_whale_sighting"
65.36,-34.18,"no_sperm_whale_sighting"
27.11,-39,"no_encounter"
52.81,-39.01,"no_sperm_whale_sighting"
68.63,-36.6,"no_sperm_whale_sighting"
37.45,-37.8,"no_encounter"
66.98,-34.75,"no_encounter"
54.71,-36.8,"no_encounter"
43.65,-38.63,"no_sperm_whale_sighting"
35.73,-38.2,"no_sperm_whale_sighting"
48.6,-24.5,"no_encounter"
74.31,-30.43,"no_encounter"
57.93,-38.65,"no_sperm_whale_sighting"
47.66,-24.76,"no_encounter"
48.83,-23.51,"no_sperm_whale_sighting"
34.95,-35.05,"no_sperm_whale_sighting"
58.45,16.93,"no_encounter"
29.85,-38.26,"no_encounter"
56.83,-36,"no_sperm_whale_sighting"
63.58,-34,"no_sperm_whale_sighting"
42.33,-37.91,"no_sperm_whale_sighting"
34.61,-28.03,"no_encounter"
33.9,-37.41,"no_sperm_whale_sighting"
44.23,-7.16,"no_encounter"
63.85,-35.56,"no_encounter"
35.28,-27.06,"no_encounter"
82.5,-31.51,"no_encounter"
64.06,-36.41,"no_sperm_whale_sighting"
59.81,-22.16,"no_encounter"
75.6,-39.13,"no_sperm_whale_sighting"
29.03,-39.51,"no_sperm_whale_sighting"
63.5,-35,"no_sperm_whale_sighting"
84.58,-33.25,"no_sperm_whale_sighting"
52.41,-11.16,"no_sperm_whale_sighting"
82,-35,"no_encounter"
79.4,-37.58,"no_encounter"
70.41,-33.43,"no_sperm_whale_sighting"
67.38,-35.16,"no_encounter"
35.26,-24.06,"no_encounter"
57.16,-36.2,"no_encounter"
44.83,-32,"no_encounter"
58.93,-37.76,"no_encounter"
44.83,-9.11,"no_sperm_whale_sighting"
41.45,-26.01,"no_sperm_whale_sighting"
42,-27.36,"no_encounter"
54.4,-5.98,"no_sperm_whale_sighting"
50.25,-20.4,"no_encounter"
53.96,-9.02,"no_sperm_whale_sighting"
74.28,-27.21,"no_encounter"
43.81,-11.75,"no_encounter"
38.23,-24.48,"no_sperm_whale_sighting"
57.85,-36,"no_encounter"
30.7,-40.18,"no_sperm_whale_sighting"
33.66,-25.7,"no_encounter"
41.05,-3.25,"no_sperm_whale_sighting"
45.83,-25.68,"no_encounter"
55.5,-39.96,"no_sperm_whale_sighting"
43.66,-12.5,"no_encounter"
64.95,-34,"no_encounter"
48.2,-26.2,"no_encounter"
69.38,7.35,"no_sperm_whale_sighting"
51.83,5.2,"no_encounter"
42.48,-6.2,"no_encounter"
32.58,-36,"no_sperm_whale_sighting"
65.03,-33.78,"no_sperm_whale_sighting"
54.66,-4.63,"no_sperm_whale_sighting"
42.15,-37.45,"no_encounter"
53.65,-38.63,"no_encounter"
43.23,-12.3,"no_sperm_whale_sighting"
39.75,-21.45,"no_encounter"
37.15,-23.46,"no_encounter"
35.53,-24.45,"no_encounter"
41,-33.75,"no_sperm_whale_sighting"
55.58,-4,"no_encounter"
77.58,-39.16,"no_encounter"
43.83,-12.08,"no_sperm_whale_sighting"
38.11,-39.86,"no_sperm_whale_sighting"
26.9,-35.6,"no_sperm_whale_sighting"
50.55,-25.06,"no_encounter"
48.91,-31.58,"no_sperm_whale_sighting"
48.1,-12.76,"no_encounter"
63.11,-36.06,"no_sperm_whale_sighting"
44.76,-27.08,"no_sperm_whale_sighting"
37.13,-23.96,"no_encounter"
72.46,-35.31,"no_sperm_whale_sighting"
35.45,-28.3,"no_encounter"
36.35,-37.5,"no_encounter"
61,-35.22,"no_sperm_whale_sighting"
68.33,-34.01,"no_sperm_whale_sighting"
41.3,-7.86,"no_sperm_whale_sighting"
57.05,-20.28,"no_sperm_whale_sighting"
76.63,-33.65,"no_encounter"
69,-36.05,"no_encounter"
68,-35.96,"no_encounter"
72.85,-34.5,"no_sperm_whale_sighting"
50.72,-24.98,"no_encounter"
73.26,8.5,"no_encounter"
49.33,-37.13,"no_sperm_whale_sighting"
60.6,-25.08,"no_sperm_whale_sighting"
54.01,-16.3,"no_sperm_whale_sighting"
64,-35.36,"no_encounter"
67.8,-35.41,"no_sperm_whale_sighting"
37.33,-24.83,"no_sperm_whale_sighting"
40.76,-22.23,"no_encounter"
51.03,-34.08,"no_encounter"
41.06,-7,"no_sperm_whale_sighting"
57.36,-36.03,"no_sperm_whale_sighting"
35.84,-20.3,"no_sperm_whale_sighting"
44.33,-10.1,"no_sperm_whale_sighting"
35.5,-25.75,"no_sperm_whale_sighting"
35.61,-28.08,"no_sperm_whale_sighting"
32.45,-26,"no_sperm_whale_sighting"
64.4,-34.26,"no_encounter"
54.4,-34.83,"no_encounter"
56.68,-40.01,"no_encounter"
41.66,-17.25,"no_sperm_whale_sighting"
64.06,-38.41,"no_encounter"
36.95,-25.5,"no_encounter"
26.83,-36.5,"no_sperm_whale_sighting"
61.06,-39.41,"no_encounter"
46.36,-11.83,"no_sperm_whale_sighting"
42.4,-6.45,"no_encounter"
63.31,-35.9,"no_sperm_whale_sighting"
42.01,-5.95,"no_sperm_whale_sighting"
49.46,-22.43,"no_sperm_whale_sighting"
46.56,-14.98,"no_encounter"
41.75,-16.71,"no_sperm_whale_sighting"
64.66,-37.28,"no_encounter"
31.98,-31,"no_encounter"
58.41,-36.46,"no_encounter"
48.53,-12.03,"no_sperm_whale_sighting"
44.93,-13.16,"no_encounter"
42.98,-3.43,"no_encounter"
36.86,-24.35,"no_sperm_whale_sighting"
27.33,-34.33,"no_encounter"
57.05,0.18,"no_sperm_whale_sighting"
82.36,-38.9,"no_sperm_whale_sighting"
68.5,-34.56,"no_encounter"
75.5,-33.73,"no_encounter"
75.26,-33.8,"no_encounter"
39.51,-25.08,"no_encounter"
77.66,-33.83,"no_encounter"
54.05,-38.83,"no_sperm_whale_sighting"
76.15,-33.66,"no_encounter"
38.45,-19.41,"no_encounter"
62,-36.33,"no_sperm_whale_sighting"
45.16,-14,"no_sperm_whale_sighting"
42,-10.05,"no_sperm_whale_sighting"
27.16,-35.33,"no_sperm_whale_sighting"
52.16,3.63,"no_sperm_whale_sighting"
60.4,-36.56,"no_encounter"
64.51,-35.6,"no_sperm_whale_sighting"
59.78,-34.2,"no_sperm_whale_sighting"
77.2,-33.1,"no_sperm_whale_sighting"
72.11,-34.38,"no_sperm_whale_sighting"
37.03,-34.8,"no_encounter"
36.61,-36.7,"no_sperm_whale_sighting"
76.66,-34.5,"no_sperm_whale_sighting"
51.66,-6,"no_sperm_whale_sighting"
44.3,-27,"no_sperm_whale_sighting"
58.48,-27.21,"no_sperm_whale_sighting"
59.06,-35.61,"no_sperm_whale_sighting"
59.66,-34.83,"no_sperm_whale_sighting"
78.5,-36,"no_encounter"
39.35,-5.41,"no_sperm_whale_sighting"
43.18,-24.06,"no_encounter"
38.45,-24.71,"no_encounter"
33.51,-38.08,"no_encounter"
69.5,-34.26,"no_sperm_whale_sighting"
43.46,-12.7,"no_encounter"
40.18,-5.56,"no_encounter"
51.73,-37.48,"no_encounter"
48.54,-25.47,"no_encounter"
46.4,-1.36,"no_sperm_whale_sighting"
50.58,-28.36,"no_encounter"
35.51,-30.2,"no_sperm_whale_sighting"
37.46,-34.83,"no_encounter"
37.73,-37.58,"no_sperm_whale_sighting"
57.46,-37.86,"no_sperm_whale_sighting"
38.33,-24.05,"no_sperm_whale_sighting"
44.65,-4.1,"no_sperm_whale_sighting"
63.58,-20.43,"no_encounter"
71,-37.83,"no_sperm_whale_sighting"
71.66,-38.4,"no_encounter"
41.76,-38.83,"no_sperm_whale_sighting"
37.96,-35.21,"no_sperm_whale_sighting"
37.96,-35.53,"no_encounter"
72.66,-25.65,"no_sperm_whale_sighting"
34.16,-27.5,"no_sperm_whale_sighting"
41.25,-16.15,"no_encounter"
41.36,-5.48,"no_sperm_whale_sighting"
53.56,-4.05,"no_encounter"
74.86,-37.3,"no_sperm_whale_sighting"
54.3,-33.28,"no_sperm_whale_sighting"
46.46,-2.45,"no_sperm_whale_sighting"
36.18,-26.1,"no_sperm_whale_sighting"
67.41,-34.76,"no_encounter"
26.98,-39.85,"no_sperm_whale_sighting"
39.18,-25.43,"no_encounter"
48.2,-24.11,"no_encounter"
42.91,-1.23,"no_sperm_whale_sighting"
56.55,-28.95,"no_encounter"
39.76,-22.53,"no_encounter"
39.1,-25.3,"no_encounter"
49.83,-24.88,"no_encounter"
70.76,-35.33,"no_encounter"
63.03,-14.98,"no_sperm_whale_sighting"
51.66,-35.41,"no_sperm_whale_sighting"
43.28,-15.91,"no_sperm_whale_sighting"
71.41,-35.45,"no_sperm_whale_sighting"
60.83,-38.66,"no_sperm_whale_sighting"
41.76,-7.11,"no_sperm_whale_sighting"
84.16,-23.5,"no_sperm_whale_sighting"
73.81,-24.35,"no_sperm_whale_sighting"
43.75,-0.86,"no_sperm_whale_sighting"
46.51,-25.4,"no_sperm_whale_sighting"
44.83,-4.26,"no_encounter"
54.88,-35.71,"no_encounter"
43.56,-25.1,"no_sperm_whale_sighting"
49.55,-38.7,"no_encounter"
49.83,-10.76,"no_sperm_whale_sighting"
80.36,-24.4,"no_sperm_whale_sighting"
57.46,-20.26,"no_encounter"
50.01,-9.43,"no_encounter"
78.88,-24.26,"no_sperm_whale_sighting"
32.36,-34.16,"no_encounter"
36.46,-26.41,"no_sperm_whale_sighting"
60.5,-36.13,"no_sperm_whale_sighting"
63.83,-35.26,"no_encounter"
81.71,-30.01,"no_encounter"
61.4,-35.73,"no_sperm_whale_sighting"
42.33,-31.7,"no_sperm_whale_sighting"
74.91,-37.5,"no_sperm_whale_sighting"
73.16,-38.08,"no_sperm_whale_sighting"
63.01,-34.35,"no_encounter"
