"Lon","Lat"
54.7083333333333,-20.9583333333333
53.375,-17.2916666666667
43.2083333333333,-23.375
47.2916666666667,-12.9583333333333
55.875,-7.04166666666666
57.7916666666667,-20.7083333333333
79.5416666666667,6.70833333333334
55.375,-21.625
53.375,-5.79166666666666
40.4583333333333,-22.375
63.9583333333333,-0.291666666666664
57.9583333333333,-20.9583333333333
41.375,-17.5416666666667
41.625,-22.2916666666667
58.625,11.7083333333333
44.2916666666667,-16.7916666666667
49.625,-17.2083333333333
42.7083333333333,-17.7083333333333
55.7916666666667,-3.04166666666666
43.9583333333333,-16.7083333333333
49.9583333333333,-17.0416666666667
55.9583333333333,-21.7083333333333
42.5416666666667,-23.625
44.7916666666667,-12.2083333333333
46.4583333333333,-15.375
40.625,-24.2083333333333
54.0416666666667,-0.541666666666664
39.9583333333333,-21.375
57.9583333333333,-20.7916666666667
55.2916666666667,-20.7083333333333
47.125,-8.95833333333333
58.0416666666667,23.9583333333333
55.375,-5.04166666666666
49.625,-17.2916666666667
40.4583333333333,-21.375
46.9583333333333,-12.875
57.4583333333333,-20.125
59.2916666666667,22.125
40.7916666666667,-24.2916666666667
72.4583333333333,2.20833333333334
50.2083333333333,-16.0416666666667
53.875,-23.0416666666667
44.2916666666667,12.0416666666667
67.4583333333333,8.45833333333334
43.2083333333333,-13.9583333333333
47.5416666666667,-11.5416666666667
57.875,8.70833333333334
44.4583333333333,-11.375
59.375,-21.375
54.9583333333333,-21.875
59.2916666666667,17.125
56.625,-5.125
43.2916666666667,-17.9583333333333
58.125,-19.625
69.0416666666667,4.625
55.375,-5.125
72.7083333333333,-4.04166666666666
52.5416666666667,-6.95833333333333
44.7083333333333,11.7083333333333
57.7916666666667,-4.54166666666666
53.375,-4.79166666666666
61.2083333333333,6.125
54.2916666666667,10.0416666666667
55.125,-2.375
43.5416666666667,-23.5416666666667
55.7083333333333,-3.625
55.7083333333333,-7.125
55.625,13.5416666666667
58.2083333333333,-22.4583333333333
55.2916666666667,-21.7083333333333
59.875,-1.45833333333333
71.9583333333333,4.875
70.875,6.375
44.875,-13.7916666666667
73.9583333333333,1.29166666666667
51.375,-6.375
79.375,7.54166666666667
74.0416666666667,6.875
57.375,-19.7083333333333
54.875,-22.9583333333333
52.2916666666667,-16.7916666666667
59.2916666666667,-18.2916666666667
57.625,24.875
40.125,-21.625
67.375,7.04166666666667
57.7916666666667,1.95833333333334
41.7916666666667,-17.875
68.9583333333333,6.79166666666667
56.625,-5.20833333333333
55.7083333333333,12.125
47.2916666666667,-14.7083333333333
69.2916666666667,0.208333333333336
49.875,-17.125
41.9583333333333,-17.375
53.4583333333333,-6.125
55.2083333333333,-4.04166666666666
57.2083333333333,-3.79166666666666
50.5416666666667,-33.2916666666667
40.875,-21.875
51.2916666666667,12.4583333333333
58.0416666666667,-18.9583333333333
43.5416666666667,-11.5416666666667
55.2083333333333,-2.625
49.7916666666667,-17.2916666666667
53.7916666666667,-5.45833333333333
53.125,-20.2083333333333
73.4583333333333,6.625
58.2083333333333,-20.125
56.0416666666667,8.70833333333334
61.5416666666667,10.875
56.5416666666667,15.7916666666667
72.875,0.458333333333336
55.375,-6.54166666666666
56.2083333333333,-20.4583333333333
39.7916666666667,18.375
56.2916666666667,-2.20833333333333
55.4583333333333,-1.125
50.625,-7.125
73.625,3.45833333333334
60.0416666666667,-7.375
54.5416666666667,10.7916666666667
42.7916666666667,-15.9583333333333
48.4583333333333,12.375
74.375,7.20833333333334
72.875,-3.70833333333333
61.875,5.625
41.2083333333333,-18.4583333333333
56.875,-17.625
49.875,-15.5416666666667
43.7083333333333,-18.625
49.7083333333333,6.04166666666667
58.125,-12.125
61.2916666666667,-6.125
78.375,6.45833333333334
55.7083333333333,-2.45833333333333
57.2916666666667,-20.0416666666667
42.9583333333333,-23.5416666666667
60.2916666666667,11.4583333333333
42.2916666666667,-22.7083333333333
43.875,-17.7916666666667
55.125,-19.2083333333333
43.2916666666667,-16.7083333333333
79.375,7.875
59.2083333333333,-20.875
59.2083333333333,21.7083333333333
65.125,-3.45833333333333
69.0416666666667,0.625
47.2083333333333,-13.4583333333333
50.7916666666667,-6.95833333333333
54.7083333333333,-23.4583333333333
54.5416666666667,-4.79166666666666
43.375,-23.0416666666667
73.9583333333333,3.625
43.5416666666667,-11.375
57.125,-18.625
43.5416666666667,-12.5416666666667
49.2916666666667,4.875
55.2916666666667,-4.625
63.625,9.375
54.5416666666667,-12.5416666666667
50.2916666666667,7.625
43.5416666666667,-17.7083333333333
56.4583333333333,-3.625
41.875,-23.875
51.5416666666667,-17.2083333333333
45.7916666666667,-12.5416666666667
40.0416666666667,-22.0416666666667
54.4583333333333,-15.7916666666667
41.2916666666667,-23.4583333333333
54.875,-20.7916666666667
57.2916666666667,-21.625
72.375,1.20833333333334
57.125,-20.125
58.0416666666667,8.70833333333334
59.375,22.2083333333333
79.5416666666667,8.04166666666667
82.125,7.04166666666667
52.4583333333333,-16.7083333333333
58.2916666666667,-4.20833333333333
36.9583333333333,22.875
56.0416666666667,-19.2916666666667
65.5416666666667,-5.70833333333333
45.0416666666667,-14.2083333333333
57.7083333333333,-4.95833333333333
72.375,2.29166666666667
43.7916666666667,-13.2916666666667
53.4583333333333,-30.2916666666667
56.5416666666667,-4.375
54.7916666666667,-20.625
40.7916666666667,-21.5416666666667
72.2083333333333,1.95833333333334
56.2916666666667,12.125
53.7083333333333,-4.375
57.375,-4.79166666666666
70.375,-6.70833333333333
49.7916666666667,-15.875
52.625,-16.9583333333333
52.9583333333333,1.875
58.125,-19.0416666666667
42.0416666666667,-22.2916666666667
68.7916666666667,-11.9583333333333
43.0416666666667,-12.125
43.5416666666667,-12.375
66.375,4.625
54.2916666666667,-22.2083333333333
55.7916666666667,-22.9583333333333
56.7083333333333,-4.29166666666666
68.9583333333333,-0.125
50.7916666666667,-16.7083333333333
77.2916666666667,5.54166666666667
56.2916666666667,-3.04166666666666
52.4583333333333,-16.625
71.5416666666667,-7.70833333333333
58.7916666666667,-16.7916666666667
57.625,-19.7083333333333
73.875,7.04166666666667
59.7083333333333,5.95833333333334
56.0416666666667,10.875
59.125,-1.95833333333333
56.5416666666667,-18.5416666666667
41.2916666666667,-17.125
72.4583333333333,2.95833333333334
68.4583333333333,-0.625
41.2916666666667,-23.875
52.7916666666667,-6.54166666666666
56.0416666666667,-5.95833333333333
39.125,19.4583333333333
65.7916666666667,8.54166666666667
58.5416666666667,-18.5416666666667
70.875,-3.29166666666666
43.4583333333333,-16.7083333333333
52.625,-17.4583333333333
59.2916666666667,-17.625
56.375,-4.79166666666666
41.9583333333333,-24.125
81.0416666666667,5.625
45.2916666666667,-13.625
45.0416666666667,-12.2916666666667
55.2083333333333,-3.70833333333333
46.375,-9.29166666666666
47.0416666666667,-14.2083333333333
42.625,-21.9583333333333
50.0416666666667,-16.5416666666667
58.875,3.29166666666667
57.375,-6.375
46.125,-13.7916666666667
57.0416666666667,5.625
45.875,-11.875
73.625,1.95833333333334
79.4583333333333,6.70833333333334
57.5416666666667,-20.875
42.2916666666667,-21.125
58.0416666666667,13.625
52.2083333333333,-15.7083333333333
49.7916666666667,-15.7916666666667
48.375,-12.9583333333333
52.875,-7.20833333333333
55.2083333333333,-6.875
71.4583333333333,4.625
40.375,-22.5416666666667
59.2916666666667,-16.875
55.375,-4.375
62.625,5.45833333333334
68.7916666666667,-6.29166666666666
58.2083333333333,-19.5416666666667
60.375,-7.125
43.625,-17.7916666666667
45.375,-13.875
73.7083333333333,1.625
40.9583333333333,-23.9583333333333
59.5416666666667,-16.7916666666667
59.2083333333333,-19.0416666666667
50.125,-17.0416666666667
54.4583333333333,-4.70833333333333
56.375,13.2916666666667
67.5416666666667,7.04166666666667
44.4583333333333,-10.625
57.7083333333333,-19.0416666666667
51.2083333333333,9.375
49.875,-16.7083333333333
57.0416666666667,-18.875
41.625,-17.2083333333333
55.7083333333333,-6.04166666666666
42.5416666666667,-17.2083333333333
72.375,3.125
52.9583333333333,-17.9583333333333
53.4583333333333,-17.625
81.7916666666667,6.375
55.0416666666667,-20.625
54.0416666666667,10.0416666666667
46.125,-13.875
72.5416666666667,-7.125
40.2083333333333,17.7083333333333
50.5416666666667,-15.875
50.2916666666667,-16.5416666666667
55.5416666666667,-19.4583333333333
52.7083333333333,-17.9583333333333
41.2916666666667,-18.375
57.7083333333333,-5.29166666666666
56.125,-3.95833333333333
55.7083333333333,-4.79166666666666
71.125,1.20833333333334
57.625,-20.7083333333333
48.375,-11.7083333333333
42.7916666666667,-23.2916666666667
52.2083333333333,3.70833333333334
56.125,-20.625
72.125,2.29166666666667
56.2083333333333,-19.7083333333333
72.7916666666667,3.125
57.9583333333333,2.20833333333334
55.125,-4.20833333333333
55.125,-2.54166666666666
55.9583333333333,-6.70833333333333
49.9583333333333,-17.5416666666667
57.7916666666667,-18.625
54.5416666666667,-4.70833333333333
43.2083333333333,-17.4583333333333
43.125,-21.625
55.375,-19.7083333333333
61.7083333333333,8.625
51.7916666666667,-15.5416666666667
43.125,-18.375
48.2916666666667,-12.7083333333333
55.375,-22.625
77.0416666666667,-8.29166666666666
50.625,-16.0416666666667
59.7083333333333,-18.5416666666667
72.375,7.79166666666667
73.7083333333333,-7.95833333333333
67.375,-13.5416666666667
42.625,-18.2083333333333
51.4583333333333,-6.70833333333333
56.125,-0.291666666666664
57.0416666666667,-5.45833333333333
75.0416666666667,6.875
56.125,-4.45833333333333
42.2916666666667,-21.5416666666667
57.375,-19.875
44.125,-11.875
56.125,-22.7916666666667
72.875,0.0416666666666679
42.7916666666667,-16.4583333333333
56.0416666666667,-19.125
54.625,-5.04166666666666
58.0416666666667,-21.0416666666667
73.875,-0.458333333333332
70.9583333333333,-4.625
46.125,-14.125
58.625,21.125
52.4583333333333,-16.2083333333333
54.875,-4.95833333333333
55.9583333333333,-23.125
42.7916666666667,13.2083333333333
41.7083333333333,-24.125
51.2916666666667,-17.2916666666667
43.875,-11.625
55.9583333333333,14.375
54.625,-27.875
73.7083333333333,-0.0416666666666643
72.4583333333333,3.70833333333334
41.625,-22.7083333333333
57.7083333333333,-20.625
43.7083333333333,-17.625
73.7083333333333,2.54166666666667
73.375,2.70833333333334
53.9583333333333,-4.875
68.9583333333333,7.875
57.2916666666667,-3.875
56.7916666666667,-18.0416666666667
53.0416666666667,12.125
32.5416666666667,-31.7916666666667
38.625,20.2916666666667
57.875,-19.375
47.7916666666667,-12.0416666666667
58.2083333333333,-10.875
53.9583333333333,-5.79166666666666
58.625,-17.9583333333333
43.625,-13.4583333333333
43.7083333333333,-18.0416666666667
57.2916666666667,1.29166666666667
54.4583333333333,-20.2916666666667
81.875,6.375
54.2083333333333,-19.2083333333333
74.9583333333333,5.20833333333334
55.7083333333333,-7.375
81.2083333333333,5.875
56.625,-19.9583333333333
61.0416666666667,11.125
73.0416666666667,-7.29166666666666
44.2916666666667,-16.5416666666667
55.2083333333333,-5.20833333333333
55.625,-4.20833333333333
70.0416666666667,6.54166666666667
44.125,-16.2916666666667
50.7916666666667,6.70833333333334
54.875,-21.875
51.375,-17.125
51.625,-17.0416666666667
55.4583333333333,-22.375
43.7916666666667,-17.7916666666667
53.2083333333333,-21.9583333333333
45.5416666666667,-12.7916666666667
43.375,-17.9583333333333
55.4583333333333,5.45833333333334
56.7083333333333,-5.625
55.625,-6.29166666666666
55.0416666666667,-4.45833333333333
48.7916666666667,-11.625
46.7916666666667,-12.5416666666667
54.625,-5.20833333333333
56.2083333333333,-3.625
41.2916666666667,-21.4583333333333
45.875,-11.5416666666667
50.4583333333333,-16.5416666666667
58.4583333333333,8.70833333333334
58.0416666666667,-20.2916666666667
47.2083333333333,-8.625
59.125,-20.0416666666667
58.0416666666667,2.29166666666667
41.7083333333333,-17.0416666666667
42.875,-23.0416666666667
41.5416666666667,-17.9583333333333
52.625,-8.45833333333333
58.2916666666667,-20.4583333333333
54.875,-21.375
47.875,-13.875
56.5416666666667,-22.2916666666667
57.9583333333333,-14.0416666666667
58.2083333333333,-11.4583333333333
61.2916666666667,8.625
42.7916666666667,-16.2916666666667
42.375,13.875
56.875,-2.95833333333333
56.9583333333333,16.9583333333333
52.875,-16.875
54.375,-22.2916666666667
55.7916666666667,-19.7916666666667
53.0416666666667,-5.54166666666666
55.2916666666667,-19.4583333333333
82.125,6.45833333333334
42.7916666666667,-13.5416666666667
46.9583333333333,-14.0416666666667
55.2916666666667,-19.125
72.5416666666667,1.95833333333334
49.375,4.625
73.2083333333333,4.20833333333334
61.0416666666667,8.625
47.4583333333333,-14.5416666666667
55.9583333333333,-2.625
69.2916666666667,-5.125
56.375,13.375
65.625,6.70833333333334
64.7083333333333,-3.79166666666666
56.9583333333333,-21.375
68.375,-12.5416666666667
58.875,-20.125
41.4583333333333,-21.625
55.2916666666667,-21.2916666666667
58.7083333333333,-19.7916666666667
59.4583333333333,-18.7916666666667
81.2083333333333,5.625
73.125,-5.625
61.7916666666667,10.7916666666667
54.7083333333333,-5.125
53.5416666666667,-4.625
57.625,-4.70833333333333
58.375,-20.625
73.5416666666667,5.04166666666667
52.4583333333333,-5.04166666666666
56.2916666666667,-5.20833333333333
58.2916666666667,24.4583333333333
55.2083333333333,-23.2916666666667
50.875,9.20833333333334
54.4583333333333,-20.375
50.2083333333333,-17.2083333333333
42.2083333333333,-23.2916666666667
41.2916666666667,-18.0416666666667
73.0416666666667,7.45833333333334
60.2083333333333,-6.45833333333333
56.375,-6.875
43.7916666666667,-17.625
56.7083333333333,-19.7916666666667
41.4583333333333,-21.0416666666667
41.4583333333333,-21.5416666666667
51.5416666666667,-16.875
51.375,-16.0416666666667
77.125,5.45833333333334
53.125,-21.125
53.375,-22.2916666666667
40.7083333333333,-23.7916666666667
56.2083333333333,11.2083333333333
50.2916666666667,-16.125
40.875,-23.4583333333333
56.375,-21.375
72.625,5.125
80.9583333333333,5.625
43.0416666666667,-24.2916666666667
55.875,-5.625
73.7083333333333,1.04166666666667
55.0416666666667,-22.625
53.0416666666667,-30.7916666666667
43.375,-16.9583333333333
60.9583333333333,8.625
45.7083333333333,-12.5416666666667
51.2916666666667,-6.54166666666666
56.875,5.625
59.375,22.5416666666667
41.375,15.625
57.4583333333333,-18.2083333333333
49.5416666666667,-17.9583333333333
68.2916666666667,-0.791666666666664
50.2916666666667,-17.7083333333333
55.4583333333333,-4.45833333333333
50.4583333333333,-15.875
43.7916666666667,-18.125
58.2083333333333,-22.0416666666667
65.625,-15.125
54.625,-27.2083333333333
58.2083333333333,-20.2083333333333
56.875,-19.4583333333333
73.125,-3.70833333333333
42.125,14.375
41.375,-18.875
50.375,-16.2083333333333
43.625,-11.375
44.125,-12.875
46.9583333333333,-14.2083333333333
54.7916666666667,-14.7916666666667
47.625,-12.125
57.2083333333333,-20.7083333333333
43.2083333333333,-23.7916666666667
57.4583333333333,-18.7083333333333
57.7083333333333,-22.2916666666667
63.125,-0.375
56.9583333333333,-6.54166666666666
59.7916666666667,5.95833333333334
55.125,-19.2916666666667
43.625,-16.2083333333333
58.125,11.7083333333333
44.875,-12.7916666666667
51.4583333333333,9.54166666666667
53.7916666666667,-23.0416666666667
72.375,-7.20833333333333
50.375,12.625
72.375,5.45833333333334
30.875,-30.7083333333333
57.875,-14.4583333333333
43.125,-17.9583333333333
55.2083333333333,12.625
53.9583333333333,-4.20833333333333
44.7083333333333,-13.125
50.9583333333333,9.29166666666667
54.375,-15.9583333333333
72.625,0.458333333333336
79.7916666666667,6.04166666666667
74.2916666666667,-7.95833333333333
54.7083333333333,-23.0416666666667
41.9583333333333,-16.9583333333333
58.2916666666667,-21.2916666666667
44.625,-12.7083333333333
59.5416666666667,-1.625
37.7916666666667,-32.7083333333333
51.5416666666667,5.04166666666667
79.0416666666667,6.95833333333334
58.7916666666667,-17.7083333333333
41.9583333333333,-17.875
47.375,-14.0416666666667
57.9583333333333,-17.9583333333333
54.625,-26.9583333333333
40.7916666666667,-24.0416666666667
57.9583333333333,-4.04166666666666
56.0416666666667,-0.291666666666664
56.875,17.9583333333333
55.2083333333333,-7.125
42.4583333333333,-24.0416666666667
56.375,13.7916666666667
59.4583333333333,11.625
66.7083333333333,0.541666666666668
55.7916666666667,-2.625
54.7083333333333,-21.0416666666667
63.9583333333333,-5.70833333333333
47.625,-13.4583333333333
72.7916666666667,0.375
52.5416666666667,-16.7083333333333
57.7083333333333,-19.4583333333333
59.4583333333333,21.5416666666667
73.2083333333333,3.875
51.2083333333333,8.875
54.125,-4.79166666666666
56.375,13.7083333333333
48.625,-11.4583333333333
44.7916666666667,-12.5416666666667
50.2083333333333,-16.625
39.7083333333333,18.4583333333333
44.625,-12.9583333333333
73.5416666666667,2.70833333333334
54.7083333333333,-4.375
44.375,-12.125
59.125,-19.2916666666667
58.7083333333333,14.125
50.2916666666667,-17.375
41.7083333333333,-23.7083333333333
52.2083333333333,-17.125
56.875,-2.54166666666666
43.875,-18.875
73.4583333333333,5.625
54.125,-19.0416666666667
46.875,-12.625
43.625,12.5416666666667
45.375,-11.7083333333333
52.4583333333333,-10.4583333333333
48.2083333333333,-12.7916666666667
56.2916666666667,-21.7083333333333
55.7916666666667,-22.875
52.2916666666667,-17.2083333333333
79.4583333333333,7.45833333333334
50.7083333333333,6.875
54.2083333333333,-3.125
53.2083333333333,-5.70833333333333
58.7083333333333,-20.625
59.875,-7.54166666666666
59.7916666666667,-19.7083333333333
54.7083333333333,-4.45833333333333
54.0416666666667,-17.7916666666667
55.125,-20.9583333333333
47.4583333333333,-12.5416666666667
66.7916666666667,-2.125
43.2083333333333,-21.2083333333333
57.625,-19.0416666666667
57.4583333333333,-22.125
47.125,-13.4583333333333
43.125,-21.2083333333333
79.625,5.45833333333334
48.875,-11.375
56.875,16.7916666666667
53.2916666666667,-5.70833333333333
66.4583333333333,-2.45833333333333
58.2083333333333,8.70833333333334
46.375,-14.2916666666667
65.9583333333333,8.54166666666667
49.7916666666667,-17.5416666666667
55.875,-6.625
64.2083333333333,8.79166666666667
58.7916666666667,-18.2916666666667
55.2083333333333,-4.875
45.7083333333333,-33.375
71.375,2.29166666666667
41.375,-24.375
57.7083333333333,-19.5416666666667
54.2083333333333,-29.4583333333333
49.9583333333333,-16.125
41.4583333333333,-22.4583333333333
43.0416666666667,-19.125
40.7916666666667,-33.0416666666667
41.9583333333333,-17.5416666666667
73.125,-7.70833333333333
73.4583333333333,2.375
49.5416666666667,-17.625
72.7916666666667,3.20833333333334
42.875,-12.875
43.9583333333333,-13.4583333333333
55.2083333333333,-5.875
56.9583333333333,-18.7083333333333
44.625,11.7916666666667
49.9583333333333,-18.0416666666667
57.7083333333333,-15.7916666666667
58.2916666666667,-20.875
81.7916666666667,6.125
58.7083333333333,-18.125
41.7083333333333,-23.2083333333333
45.5416666666667,-33.2916666666667
35.625,24.875
52.875,-6.79166666666666
54.4583333333333,-6.70833333333333
43.875,-18.5416666666667
61.4583333333333,-17.7083333333333
48.375,-11.2083333333333
47.7083333333333,-13.7916666666667
62.2083333333333,10.625
54.375,5.29166666666667
55.2083333333333,-6.70833333333333
73.625,4.875
43.4583333333333,-23.2083333333333
73.125,-0.125
74.7916666666667,6.375
44.125,-18.9583333333333
73.625,0.375
57.625,-16.7083333333333
47.125,-14.7083333333333
73.125,1.20833333333334
55.4583333333333,-22.5416666666667
58.2916666666667,-5.625
57.7916666666667,-14.9583333333333
73.2083333333333,4.375
43.4583333333333,-24.4583333333333
47.875,-13.7916666666667
53.375,5.20833333333334
46.7083333333333,-15.2916666666667
58.2916666666667,-2.375
73.7916666666667,3.125
56.2916666666667,-2.95833333333333
57.875,-19.2916666666667
57.5416666666667,-19.625
72.2916666666667,6.20833333333334
42.375,-16.875
48.2083333333333,-11.2083333333333
73.4583333333333,0.958333333333336
72.2916666666667,4.20833333333334
53.375,-4.875
54.2916666666667,5.29166666666667
57.7916666666667,19.0416666666667
44.2083333333333,-16.0416666666667
57.375,-22.125
71.4583333333333,-6.875
56.125,-5.79166666666666
51.5416666666667,-16.125
57.2916666666667,5.625
73.9583333333333,2.20833333333334
61.2916666666667,-0.791666666666664
51.375,-15.7916666666667
57.875,-21.2083333333333
32.7916666666667,-31.875
55.625,-20.4583333333333
59.5416666666667,21.875
71.875,-7.95833333333333
53.875,-5.375
43.125,-22.4583333333333
43.625,-12.2083333333333
55.7083333333333,-3.54166666666666
57.875,-3.95833333333333
43.375,-18.2083333333333
59.375,8.625
73.7083333333333,-5.04166666666666
49.4583333333333,4.625
72.7083333333333,4.04166666666667
72.7916666666667,2.70833333333334
51.7916666666667,4.45833333333334
50.7916666666667,-7.125
57.5416666666667,-20.5416666666667
58.625,-19.375
53.0416666666667,-5.79166666666666
81.875,6.20833333333334
56.375,15.5416666666667
58.2083333333333,-21.4583333333333
73.625,5.04166666666667
58.5416666666667,-17.125
47.9583333333333,12.2916666666667
42.875,-22.125
57.125,-5.04166666666666
58.375,-19.9583333333333
51.4583333333333,-17.4583333333333
54.7083333333333,-22.4583333333333
80.375,5.54166666666667
58.2083333333333,-3.29166666666666
44.9583333333333,-11.625
51.0416666666667,-17.9583333333333
59.2083333333333,23.875
65.875,6.79166666666667
41.875,-17.9583333333333
57.4583333333333,-19.875
58.2083333333333,-18.2083333333333
56.9583333333333,-3.20833333333333
51.7083333333333,-18.0416666666667
58.7916666666667,-16.875
55.5416666666667,-21.375
49.2083333333333,-7.875
59.125,21.2083333333333
59.4583333333333,-18.875
81.7916666666667,5.875
44.125,12.125
53.0416666666667,1.79166666666667
51.2083333333333,5.875
58.625,-19.7916666666667
58.5416666666667,18.9583333333333
57.7916666666667,-2.79166666666666
42.2083333333333,-16.625
73.9583333333333,1.375
57.5416666666667,1.625
69.7916666666667,-5.125
41.625,-21.2916666666667
43.0416666666667,-18.375
56.2916666666667,-4.45833333333333
53.4583333333333,-21.375
50.5416666666667,-6.70833333333333
59.2083333333333,-17.0416666666667
72.2083333333333,-4.875
31.7083333333333,-31.2083333333333
40.2083333333333,-22.2916666666667
