"Lon","Lat"
78.7083333333333,7.20833333333334
42.0416666666667,-23.375
43.625,-18.875
43.2083333333333,-22.9583333333333
60.7916666666667,-6.20833333333333
46.2083333333333,-14.2083333333333
55.875,-19.0416666666667
55.9583333333333,-2.70833333333333
59.2083333333333,-16.7083333333333
69.5416666666667,-6.54166666666666
43.4583333333333,-12.9583333333333
39.7916666666667,18.375
58.0416666666667,-20.375
42.0416666666667,-23.0416666666667
54.875,-21.0416666666667
50.0416666666667,-17.0416666666667
57.7916666666667,-14.875
52.4583333333333,10.125
72.9583333333333,0.791666666666668
53.2083333333333,1.29166666666667
59.125,-16.7916666666667
54.0416666666667,-4.29166666666666
55.2083333333333,-21.4583333333333
42.625,-17.0416666666667
41.7916666666667,-18.5416666666667
47.2916666666667,-14.7916666666667
78.0416666666667,-8.54166666666666
49.875,-16.2916666666667
72.7916666666667,7.54166666666667
73.625,1.95833333333334
62.9583333333333,-0.458333333333332
80.125,-9.20833333333333
57.875,13.5416666666667
55.625,-19.4583333333333
48.2916666666667,-33.375
41.625,15.2083333333333
49.5416666666667,-17.7083333333333
41.5416666666667,-24.4583333333333
37.625,21.875
48.2083333333333,-13.625
75.7083333333333,-8.04166666666666
42.875,-12.875
60.2083333333333,5.125
68.5416666666667,4.625
43.2083333333333,-13.9583333333333
69.875,0.791666666666668
53.9583333333333,-5.29166666666666
73.625,1.45833333333334
54.7083333333333,-21.0416666666667
56.7083333333333,-19.7916666666667
53.875,-20.7083333333333
57.9583333333333,-4.29166666666666
43.5416666666667,-18.625
42.125,-21.125
63.7083333333333,-4.45833333333333
42.7083333333333,-18.7083333333333
65.375,4.70833333333334
54.7083333333333,-19.625
44.0416666666667,-33.2083333333333
44.2083333333333,12.125
59.0416666666667,-18.875
47.625,-14.125
66.7916666666667,6.95833333333334
35.9583333333333,-32.375
58.2083333333333,-4.29166666666666
81.625,5.95833333333334
54.7083333333333,-21.2916666666667
46.7916666666667,-9.29166666666666
50.2083333333333,-17.2083333333333
58.7916666666667,-18.2916666666667
57.7916666666667,-15.625
71.875,3.375
63.875,6.45833333333334
52.4583333333333,-17.2916666666667
57.2083333333333,-20.2083333333333
58.7083333333333,-20.375
64.7916666666667,-3.70833333333333
55.875,-3.625
54.5416666666667,-21.4583333333333
43.125,-21.9583333333333
43.0416666666667,-11.4583333333333
42.7083333333333,-18.2916666666667
47.9583333333333,-8.375
44.4583333333333,-11.125
57.875,-19.4583333333333
43.875,-15.875
49.7916666666667,-15.7083333333333
54.2916666666667,-17.625
54.7916666666667,-18.7916666666667
57.5416666666667,-20.625
54.7083333333333,-6.45833333333333
53.2083333333333,-30.625
55.7083333333333,5.45833333333334
57.2916666666667,-19.875
54.2083333333333,-15.9583333333333
73.2916666666667,1.29166666666667
62.7083333333333,-17.0416666666667
54.5416666666667,-3.625
58.7083333333333,-17.125
58.7916666666667,17.7083333333333
46.125,-13.4583333333333
52.5416666666667,-17.5416666666667
43.875,-12.375
59.375,-1.70833333333333
45.4583333333333,-12.375
54.7083333333333,-20.2916666666667
73.0416666666667,-3.70833333333333
78.9583333333333,5.45833333333334
60.5416666666667,6.04166666666667
46.2916666666667,-12.4583333333333
76.9583333333333,-8.29166666666666
61.9583333333333,-5.70833333333333
49.875,-16.9583333333333
42.5416666666667,-23.2083333333333
51.375,-32.5416666666667
72.2916666666667,6.29166666666667
59.375,-21.375
46.0416666666667,-14.7083333333333
72.375,1.04166666666667
58.9583333333333,20.7083333333333
42.125,-22.7083333333333
48.7083333333333,-33.2916666666667
45.875,-13.5416666666667
79.9583333333333,5.29166666666667
78.9583333333333,6.375
43.4583333333333,-21.125
72.4583333333333,4.375
56.7083333333333,-5.20833333333333
39.5416666666667,-21.4583333333333
55.375,-21.5416666666667
57.7083333333333,-19.4583333333333
43.875,-17.7916666666667
81.5416666666667,5.875
54.625,-28.7083333333333
55.0416666666667,5.375
55.875,12.2083333333333
56.125,-20.5416666666667
56.375,-4.54166666666666
54.375,-21.5416666666667
73.625,5.29166666666667
50.4583333333333,-17.0416666666667
70.5416666666667,-7.375
53.125,-16.4583333333333
46.4583333333333,-9.54166666666666
52.875,-8.20833333333333
42.875,-23.7083333333333
52.125,-16.4583333333333
44.625,-11.2916666666667
59.5416666666667,-18.625
73.5416666666667,3.875
46.625,-12.625
55.375,-21.375
63.7916666666667,-5.625
63.125,-4.875
49.7916666666667,-17.2916666666667
50.4583333333333,-16.2083333333333
50.4583333333333,-16.125
47.625,-12.125
60.2916666666667,8.625
41.7916666666667,-18.7083333333333
58.875,8.70833333333334
77.7916666666667,-8.54166666666666
58.625,-19.7916666666667
50.125,-16.625
79.5416666666667,7.375
41.2916666666667,-22.7916666666667
55.9583333333333,-6.04166666666666
54.2083333333333,-3.95833333333333
70.0416666666667,0.541666666666668
58.375,-20.0416666666667
43.125,-22.4583333333333
49.7083333333333,-15.7916666666667
47.125,-13.4583333333333
72.375,2.375
52.125,-16.2916666666667
54.2916666666667,-1.20833333333333
80.5416666666667,5.45833333333334
55.2083333333333,-6.04166666666666
52.375,-6.79166666666666
69.625,4.625
48.4583333333333,-13.125
50.9583333333333,-17.9583333333333
56.2083333333333,-6.54166666666666
57.2083333333333,-5.79166666666666
46.5416666666667,-13.4583333333333
57.375,18.0416666666667
53.375,-17.2083333333333
41.5416666666667,-23.0416666666667
35.7083333333333,-32.375
54.875,-4.875
52.0416666666667,9.875
55.0416666666667,-4.79166666666666
56.4583333333333,14.0416666666667
53.4583333333333,-17.2916666666667
72.875,-3.625
72.7083333333333,7.45833333333334
78.875,5.70833333333334
58.2916666666667,-17.625
60.7083333333333,6.125
55.2083333333333,-18.5416666666667
47.2916666666667,-13.7916666666667
77.2083333333333,5.625
73.4583333333333,1.04166666666667
66.9583333333333,8.45833333333334
53.2916666666667,9.70833333333333
54.5416666666667,-15.9583333333333
55.7083333333333,-19.5416666666667
48.625,-11.5416666666667
54.125,-22.2916666666667
56.125,-20.625
42.7916666666667,-17.7083333333333
55.625,-21.4583333333333
36.625,23.375
73.0416666666667,-5.875
58.2916666666667,-3.45833333333333
54.2916666666667,-2.45833333333333
72.875,0.208333333333336
36.7916666666667,23.2083333333333
58.125,-12.375
73.5416666666667,2.04166666666667
40.375,-22.125
43.2083333333333,-21.7083333333333
43.125,-16.9583333333333
50.125,-17.125
56.125,-21.375
44.875,-14.0416666666667
66.2083333333333,-14.7916666666667
60.5416666666667,16.625
72.9583333333333,7.79166666666667
74.0416666666667,-1.375
54.7083333333333,-5.79166666666666
78.875,6.29166666666667
58.7083333333333,-21.4583333333333
44.375,-33.2916666666667
50.2083333333333,7.54166666666667
55.7916666666667,-2.95833333333333
41.875,-22.9583333333333
42.2916666666667,-18.2083333333333
57.2916666666667,17.7916666666667
41.375,-24.375
55.0416666666667,-1.95833333333333
62.7916666666667,5.375
44.4583333333333,-12.375
50.2916666666667,-17.2916666666667
59.125,23.9583333333333
45.5416666666667,-11.7916666666667
43.7083333333333,-18.2083333333333
58.125,-11.9583333333333
56.2916666666667,12.375
70.875,4.625
49.875,-17.875
69.9583333333333,0.791666666666668
82.125,-9.625
43.2916666666667,-16.7083333333333
73.2083333333333,-5.45833333333333
43.7083333333333,-15.875
73.5416666666667,3.625
64.7083333333333,4.875
52.875,8.79166666666667
57.125,-20.5416666666667
62.125,-17.375
59.625,22.2083333333333
47.2083333333333,-11.875
57.0416666666667,-20.125
59.0416666666667,-16.5416666666667
47.875,-13.875
78.625,6.20833333333334
57.4583333333333,-5.04166666666666
54.875,-5.125
71.0416666666667,-4.29166666666666
74.7916666666667,-8.125
43.9583333333333,-18.5416666666667
41.2083333333333,-21.7916666666667
56.5416666666667,-4.625
73.375,-7.95833333333333
58.625,-16.7083333333333
57.125,-20.2083333333333
42.2916666666667,-17.7916666666667
73.625,0.375
43.2916666666667,-21.7916666666667
69.125,-6.375
73.7083333333333,-5.125
71.9583333333333,4.70833333333334
55.2916666666667,-5.95833333333333
79.0416666666667,7.375
50.625,-16.2916666666667
39.875,-21.625
59.2083333333333,-17.125
58.625,23.625
57.2083333333333,-20.4583333333333
73.5416666666667,3.54166666666667
57.7916666666667,-20.375
72.5416666666667,-7.125
45.125,-13.0416666666667
54.5416666666667,-23.4583333333333
67.2916666666667,-6.04166666666666
49.9583333333333,-17.5416666666667
47.4583333333333,-11.0416666666667
72.7916666666667,3.29166666666667
65.125,7.95833333333334
59.5416666666667,4.29166666666667
42.4583333333333,-24.2083333333333
55.4583333333333,-3.54166666666666
44.875,-13.7083333333333
42.9583333333333,-23.5416666666667
43.125,-16.2916666666667
56.375,-3.70833333333333
42.125,14.2916666666667
54.2916666666667,-4.875
56.9583333333333,-5.29166666666666
56.7916666666667,16.5416666666667
58.625,-17.9583333333333
55.125,-2.29166666666666
73.625,3.70833333333334
56.0416666666667,-20.875
55.9583333333333,-18.125
42.125,-22.625
55.125,-2.45833333333333
53.7916666666667,-5.625
66.9583333333333,-13.9583333333333
57.2916666666667,-19.375
54.0416666666667,-21.125
59.0416666666667,-1.95833333333333
78.875,6.625
64.7916666666667,-15.7083333333333
56.4583333333333,0.208333333333336
56.7083333333333,-7.625
74.125,-2.20833333333333
59.0416666666667,-20.9583333333333
47.7916666666667,-11.0416666666667
54.4583333333333,-4.20833333333333
59.0416666666667,-16.7916666666667
65.875,4.625
59.0416666666667,23.375
72.2916666666667,6.95833333333334
73.625,2.875
59.5416666666667,-16.7083333333333
53.4583333333333,8.79166666666667
72.125,2.70833333333334
55.375,-19.7916666666667
57.7916666666667,-20.625
60.5416666666667,-6.95833333333333
56.625,-6.29166666666666
56.9583333333333,-18.7916666666667
72.125,3.54166666666667
49.875,-33.2916666666667
54.125,-20.4583333333333
73.125,-0.625
48.2916666666667,-12.2916666666667
79.375,6.45833333333334
50.5416666666667,-16.125
60.0416666666667,-7.375
59.2083333333333,-20.9583333333333
43.875,-17.125
43.125,-18.0416666666667
66.9583333333333,-2.04166666666666
50.5416666666667,-15.7916666666667
54.5416666666667,-16.0416666666667
43.5416666666667,-15.875
55.7083333333333,-2.54166666666666
58.125,-12.4583333333333
59.7916666666667,-20.125
48.125,-11.875
44.4583333333333,-13.125
46.7083333333333,-13.875
56.875,-17.9583333333333
43.875,-11.2916666666667
51.0416666666667,-6.875
53.4583333333333,0.875
46.5416666666667,-11.5416666666667
56.625,-21.2083333333333
41.9583333333333,-17.5416666666667
53.2083333333333,-22.0416666666667
54.4583333333333,-22.125
41.875,-23.4583333333333
58.125,2.375
58.0416666666667,-19.9583333333333
67.0416666666667,-5.95833333333333
42.2083333333333,-23.0416666666667
57.4583333333333,-20.0416666666667
41.625,-22.5416666666667
57.625,-20.5416666666667
41.4583333333333,-24.4583333333333
70.2916666666667,7.45833333333334
63.7083333333333,8.54166666666667
55.0416666666667,-4.45833333333333
69.2916666666667,0.208333333333336
67.7083333333333,-1.375
59.625,-6.625
41.7916666666667,-23.2083333333333
59.7916666666667,-19.7916666666667
71.0416666666667,-4.04166666666666
50.4583333333333,-16.4583333333333
57.375,-20.5416666666667
55.7916666666667,-4.125
41.0416666666667,-24.2916666666667
53.125,1.54166666666667
58.7916666666667,3.29166666666667
52.9583333333333,-7.04166666666666
52.2916666666667,-17.625
56.5416666666667,-20.7916666666667
58.0416666666667,2.29166666666667
55.2083333333333,-6.95833333333333
56.0416666666667,-23.2916666666667
47.375,-13.0416666666667
46.625,-13.7916666666667
47.875,-14.125
73.7916666666667,2.70833333333334
52.7083333333333,-8.375
73.125,-6.875
56.375,-6.04166666666666
37.5416666666667,21.9583333333333
76.375,-8.125
57.4583333333333,-19.9583333333333
49.625,-17.375
50.0416666666667,-16.875
73.9583333333333,3.45833333333334
71.9583333333333,3.45833333333334
58.7916666666667,-19.4583333333333
68.2083333333333,-0.875
63.375,8.54166666666667
55.2083333333333,-6.20833333333333
55.7916666666667,-3.70833333333333
43.5416666666667,-12.5416666666667
55.875,-21.125
55.375,-4.45833333333333
54.0416666666667,-4.04166666666666
51.5416666666667,5.125
56.875,-20.0416666666667
69.7083333333333,-6.625
52.375,-17.2083333333333
43.125,-17.875
52.0416666666667,-17.9583333333333
72.4583333333333,1.54166666666667
43.2083333333333,-23.375
57.375,-17.7916666666667
51.0416666666667,-17.2083333333333
79.4583333333333,5.54166666666667
46.2083333333333,-13.0416666666667
50.875,6.54166666666667
40.9583333333333,-22.2916666666667
81.4583333333333,5.70833333333334
57.5416666666667,-17.875
57.7083333333333,-19.5416666666667
44.4583333333333,-13.0416666666667
43.375,-18.2083333333333
57.0416666666667,-20.875
47.2083333333333,-14.875
47.2916666666667,-11.4583333333333
73.625,5.04166666666667
49.7916666666667,-15.625
38.0416666666667,21.2083333333333
54.9583333333333,-4.54166666666666
69.125,-5.20833333333333
51.125,-16.9583333333333
52.5416666666667,8.54166666666667
56.2083333333333,-19.375
41.125,-21.375
56.4583333333333,-18.2916666666667
49.4583333333333,-18.0416666666667
72.5416666666667,5.125
50.125,-16.2083333333333
59.375,22.375
62.2916666666667,8.625
69.2916666666667,4.625
65.4583333333333,8.54166666666667
56.4583333333333,-5.29166666666666
57.125,-18.7083333333333
56.7083333333333,-2.70833333333333
72.375,1.95833333333334
51.5416666666667,-17.2083333333333
53.2916666666667,-16.0416666666667
56.625,-6.375
57.9583333333333,-13.7916666666667
73.7916666666667,1.70833333333334
43.2916666666667,-22.875
72.2083333333333,2.625
68.875,8.04166666666667
40.7083333333333,-21.625
59.2083333333333,-20.875
79.9583333333333,5.875
39.2916666666667,19.2083333333333
59.5416666666667,23.7083333333333
72.2083333333333,6.79166666666667
55.0416666666667,-21.7916666666667
56.875,-4.70833333333333
57.7083333333333,-17.4583333333333
52.9583333333333,-16.7083333333333
47.375,-11.7083333333333
56.2083333333333,-3.79166666666666
58.7916666666667,5.875
55.2083333333333,-20.125
43.0416666666667,-23.375
55.375,-19.4583333333333
55.9583333333333,-19.7916666666667
80.9583333333333,-9.79166666666666
72.4583333333333,5.54166666666667
43.5416666666667,-21.125
57.0416666666667,-20.2083333333333
41.7916666666667,-17.2916666666667
61.625,10.875
47.2916666666667,-14.2916666666667
72.125,2.79166666666667
46.375,-10.9583333333333
49.5416666666667,-17.4583333333333
57.7083333333333,-19.7916666666667
42.875,-22.625
58.375,-19.5416666666667
70.2916666666667,-6.70833333333333
74.375,4.95833333333334
56.2083333333333,12.4583333333333
48.375,-11.7083333333333
55.0416666666667,-21.125
66.4583333333333,-2.45833333333333
35.875,24.4583333333333
43.4583333333333,12.625
71.2916666666667,1.29166666666667
59.0416666666667,-8.79166666666666
44.9583333333333,-11.7083333333333
55.875,-21.4583333333333
55.9583333333333,-18.4583333333333
55.625,-20.5416666666667
57.2083333333333,-4.20833333333333
56.7916666666667,-4.79166666666666
71.5416666666667,-8.375
53.0416666666667,-5.79166666666666
50.375,-16.4583333333333
55.375,-3.20833333333333
53.625,0.375
45.7083333333333,-12.625
73.875,0.458333333333336
53.875,-4.875
57.4583333333333,-2.95833333333333
54.7083333333333,-23.0416666666667
55.7083333333333,-6.625
44.2083333333333,-16.5416666666667
54.7083333333333,-19.5416666666667
47.125,-12.7916666666667
56.375,-5.125
47.4583333333333,-12.5416666666667
54.625,-22.2916666666667
55.625,-3.95833333333333
54.125,-22.7916666666667
58.9583333333333,-19.375
58.2916666666667,23.875
70.2083333333333,-4.875
56.9583333333333,-20.0416666666667
42.875,-18.4583333333333
72.7916666666667,2.875
43.2083333333333,-17.2916666666667
44.125,-11.125
57.9583333333333,5.70833333333334
50.7916666666667,-6.625
75.9583333333333,5.45833333333334
39.2083333333333,19.375
54.375,-5.45833333333333
42.0416666666667,-18.0416666666667
56.5416666666667,15.375
52.2916666666667,-10.2916666666667
75.625,5.79166666666667
44.4583333333333,-11.0416666666667
72.4583333333333,2.375
73.7083333333333,-4.95833333333333
56.4583333333333,-18.0416666666667
57.7916666666667,-20.4583333333333
55.7916666666667,8.70833333333334
57.375,17.9583333333333
43.2916666666667,-17.5416666666667
72.7083333333333,0.291666666666668
54.0416666666667,12.0416666666667
59.625,-19.4583333333333
52.875,-17.9583333333333
79.0416666666667,7.875
40.625,-24.125
67.9583333333333,-12.9583333333333
53.2916666666667,-16.2916666666667
54.4583333333333,-5.29166666666666
59.125,-20.5416666666667
56.7916666666667,-19.2916666666667
54.7083333333333,5.375
57.125,-5.04166666666666
53.125,-17.125
72.5416666666667,4.29166666666667
56.875,-18.7083333333333
53.0416666666667,-17.0416666666667
58.625,14.125
48.2916666666667,-11.4583333333333
43.625,-12.7083333333333
72.2083333333333,-5.04166666666666
71.0416666666667,6.29166666666667
54.2083333333333,-3.875
78.5416666666667,6.125
72.7916666666667,-8.125
55.875,14.2083333333333
61.2083333333333,-6.125
73.2083333333333,7.45833333333334
42.2916666666667,-24.2916666666667
52.7916666666667,-16.9583333333333
73.7083333333333,1.625
58.125,-2.54166666666666
56.875,-5.45833333333333
72.625,2.45833333333334
59.5416666666667,-18.5416666666667
81.5416666666667,-9.70833333333333
58.875,-17.125
64.2083333333333,8.54166666666667
54.2916666666667,-6.375
63.125,-16.7916666666667
56.4583333333333,-21.2916666666667
54.9583333333333,-4.79166666666666
81.875,6.20833333333334
72.875,-3.79166666666666
53.9583333333333,-20.7916666666667
32.125,-31.5416666666667
54.875,-19.7916666666667
48.0416666666667,-8.375
44.9583333333333,-12.625
42.375,-18.125
72.2916666666667,6.45833333333334
51.375,-17.4583333333333
42.9583333333333,-22.2083333333333
54.2083333333333,-22.2916666666667
52.7083333333333,-17.4583333333333
55.2916666666667,-20.4583333333333
47.9583333333333,-12.625
57.375,-19.2916666666667
56.625,16.7916666666667
50.2083333333333,-16.625
53.2916666666667,1.20833333333334
62.125,8.625
55.0416666666667,-3.625
48.9583333333333,-12.2083333333333
72.4583333333333,2.95833333333334
59.2916666666667,-16.5416666666667
58.125,-3.125
60.7083333333333,-1.04166666666666
47.375,-11.7916666666667
46.7916666666667,-10.875
69.875,7.79166666666667
49.9583333333333,-7.29166666666666
71.125,-3.875
44.875,-13.625
57.5416666666667,-20.7916666666667
44.875,-14.2916666666667
61.2083333333333,5.79166666666667
42.2916666666667,-23.7083333333333
57.7083333333333,-15.875
59.2916666666667,8.625
57.625,-17.375
53.2083333333333,-17.125
76.2083333333333,5.54166666666667
42.4583333333333,-17.125
32.2916666666667,-31.625
65.2083333333333,7.875
56.7916666666667,-20.0416666666667
51.125,-16.7916666666667
54.625,11.4583333333333
73.7916666666667,1.375
67.9583333333333,0.125
54.7916666666667,-6.70833333333333
61.625,-17.625
47.2083333333333,-14.7916666666667
65.0416666666667,-5.70833333333333
52.7083333333333,-17.375
60.4583333333333,5.45833333333334
46.9583333333333,-15.0416666666667
59.2916666666667,-16.875
42.9583333333333,-12.375
45.2916666666667,-12.7083333333333
66.2916666666667,7.20833333333334
51.4583333333333,-6.375
51.625,-17.2916666666667
52.5416666666667,-16.125
52.7083333333333,-31.125
72.625,2.625
59.0416666666667,3.625
72.5416666666667,2.95833333333334
57.7083333333333,-20.0416666666667
58.4583333333333,-20.9583333333333
39.2083333333333,19.2916666666667
39.625,-21.4583333333333
53.375,-4.95833333333333
43.2083333333333,-24.2916666666667
40.375,-33.0416666666667
55.5416666666667,-1.95833333333333
72.375,0.791666666666668
56.7916666666667,-5.20833333333333
54.2916666666667,-2.875
53.875,-4.79166666666666
56.125,-4.04166666666666
55.4583333333333,-18.875
47.375,-14.625
55.5416666666667,-18.9583333333333
37.0416666666667,22.7083333333333
56.4583333333333,-18.2083333333333
74.0416666666667,-3.20833333333333
43.2916666666667,-12.2083333333333
60.4583333333333,11.375
57.7916666666667,-4.04166666666666
55.5416666666667,13.4583333333333
45.875,-11.875
47.625,-11.125
59.2083333333333,-19.625
71.7083333333333,-4.95833333333333
58.5416666666667,-19.7916666666667
59.7083333333333,15.0416666666667
47.625,-14.5416666666667
55.9583333333333,-21.7916666666667
72.375,1.54166666666667
