"Lon","Lat"
67.375,7.04166666666667
58.7083333333333,-20.5416666666667
50.375,-15.9583333333333
57.5416666666667,-17.7083333333333
75.125,6.79166666666667
73.375,-5.79166666666666
47.375,-13.0416666666667
54.625,-26.625
81.2916666666667,5.79166666666667
64.2916666666667,-5.70833333333333
55.375,-20.2083333333333
57.5416666666667,-21.2916666666667
62.2083333333333,6.29166666666667
52.5416666666667,-6.70833333333333
54.125,-19.7083333333333
57.9583333333333,19.375
77.7083333333333,6.04166666666667
42.875,-18.375
46.125,-15.2916666666667
58.7916666666667,-18.7916666666667
59.625,-1.54166666666666
64.2916666666667,-5.70833333333333
41.625,-18.5416666666667
42.875,-11.9583333333333
49.7083333333333,-17.7916666666667
72.7916666666667,-7.29166666666666
73.625,1.125
70.7083333333333,0.958333333333336
59.0416666666667,8.625
55.625,-2.125
53.375,-11.375
55.9583333333333,-18.375
54.7916666666667,-3.29166666666666
55.2083333333333,-21.7916666666667
70.2916666666667,-3.95833333333333
57.625,5.70833333333334
59.125,22.375
56.2916666666667,-4.54166666666666
42.875,-22.125
68.2916666666667,-0.791666666666664
58.875,24.125
42.2083333333333,-16.9583333333333
50.125,-16.375
55.375,-21.2916666666667
77.2916666666667,5.79166666666667
53.5416666666667,-5.04166666666666
45.7916666666667,-13.9583333333333
60.0416666666667,-1.375
50.2083333333333,-16.625
43.875,-17.2916666666667
56.4583333333333,-3.625
55.2083333333333,-4.125
67.7916666666667,8.45833333333334
73.5416666666667,2.20833333333334
48.4583333333333,-8.20833333333333
51.125,-16.9583333333333
56.5416666666667,15.2083333333333
70.4583333333333,6.54166666666667
55.7916666666667,5.45833333333334
64.625,8.375
73.375,2.625
50.875,6.54166666666667
51.2083333333333,8.875
73.7083333333333,3.79166666666667
46.2916666666667,-14.2083333333333
72.7083333333333,-8.125
61.9583333333333,-17.4583333333333
55.2083333333333,-21.4583333333333
81.875,6.375
56.5416666666667,-19.7916666666667
59.4583333333333,23.2083333333333
45.125,-13.125
54.7916666666667,-2.375
42.5416666666667,-17.2083333333333
55.125,-22.2916666666667
47.375,-13.0416666666667
58.375,-19.125
58.7083333333333,-17.2083333333333
45.9583333333333,-13.625
72.125,-4.95833333333333
58.2916666666667,-10.375
54.375,-4.875
51.125,6.04166666666667
57.7083333333333,-19.875
72.2083333333333,2.29166666666667
57.0416666666667,-22.4583333333333
46.5416666666667,-9.20833333333333
48.375,-11.7083333333333
52.625,-5.79166666666666
61.5416666666667,-6.125
57.7083333333333,1.875
73.7083333333333,-4.29166666666666
50.125,-18.0416666666667
54.7083333333333,-15.9583333333333
53.375,-4.79166666666666
73.7083333333333,3.45833333333334
73.7083333333333,2.95833333333334
72.2083333333333,-7.54166666666666
49.625,-33.2916666666667
55.7083333333333,-18.9583333333333
55.7083333333333,-4.45833333333333
65.9583333333333,8.45833333333334
52.0416666666667,-6.45833333333333
58.9583333333333,11.625
70.0416666666667,-4.29166666666666
64.5416666666667,6.54166666666667
49.2916666666667,4.875
60.7083333333333,15.7916666666667
58.7916666666667,-17.7083333333333
52.7916666666667,-7.29166666666666
43.7083333333333,-17.2916666666667
41.875,-16.2083333333333
55.625,-3.20833333333333
50.4583333333333,-16.9583333333333
45.9583333333333,-33.375
42.9583333333333,-12.375
57.625,-20.5416666666667
52.625,-5.79166666666666
55.9583333333333,-4.54166666666666
54.7916666666667,-18.7916666666667
69.4583333333333,7.375
54.4583333333333,-5.125
55.375,-21.7083333333333
73.125,1.54166666666667
45.7916666666667,-13.2916666666667
56.0416666666667,-20.9583333333333
77.7916666666667,5.95833333333334
42.5416666666667,-22.5416666666667
56.0416666666667,-3.79166666666666
54.625,-22.2916666666667
53.2083333333333,-5.95833333333333
58.4583333333333,-3.875
57.9583333333333,-4.20833333333333
57.5416666666667,-20.5416666666667
55.375,-3.54166666666666
53.375,-5.29166666666666
43.2916666666667,-24.125
72.4583333333333,1.45833333333334
73.7083333333333,2.95833333333334
56.875,-20.5416666666667
41.7916666666667,-23.4583333333333
56.375,-19.5416666666667
68.5416666666667,-0.458333333333332
59.2083333333333,-1.79166666666666
49.125,12.4583333333333
55.375,-21.2916666666667
44.7916666666667,-14.2083333333333
58.2083333333333,-22.2916666666667
42.2083333333333,-18.2083333333333
55.875,-19.4583333333333
81.9583333333333,6.54166666666667
54.7083333333333,-15.7083333333333
57.9583333333333,-19.625
71.9583333333333,5.54166666666667
52.0416666666667,9.20833333333334
55.7916666666667,-21.375
45.9583333333333,-33.375
55.125,-21.2916666666667
42.125,-23.9583333333333
52.875,-7.125
42.625,13.4583333333333
71.375,-5.79166666666666
53.7083333333333,-5.625
58.125,-19.375
56.375,-4.125
57.7083333333333,-15.7083333333333
44.2083333333333,-18.9583333333333
57.0416666666667,-18.5416666666667
49.7916666666667,-17.875
40.7083333333333,16.5416666666667
56.9583333333333,-20.9583333333333
72.125,-4.95833333333333
69.0416666666667,-5.29166666666666
50.0416666666667,7.04166666666667
54.7083333333333,-19.5416666666667
55.625,-4.125
50.625,-16.625
47.7916666666667,-13.2916666666667
53.9583333333333,-6.45833333333333
73.9583333333333,3.29166666666667
57.125,-20.125
81.7916666666667,5.625
58.7916666666667,23.5416666666667
54.2083333333333,9.95833333333333
71.5416666666667,-7.70833333333333
81.4583333333333,5.70833333333334
47.4583333333333,-8.70833333333333
45.5416666666667,-12.375
48.625,-12.2916666666667
58.7083333333333,23.625
46.875,-12.5416666666667
56.625,-6.29166666666666
55.875,-4.54166666666666
44.9583333333333,-12.4583333333333
58.375,18.125
59.2083333333333,-17.7083333333333
59.5416666666667,-18.7916666666667
54.5416666666667,-6.625
63.0416666666667,5.29166666666667
71.9583333333333,3.04166666666667
73.7083333333333,1.875
41.9583333333333,-16.875
58.375,-20.9583333333333
73.7916666666667,3.29166666666667
49.7916666666667,-15.875
48.2083333333333,-13.625
41.125,-23.375
59.625,-20.2916666666667
42.2083333333333,-23.7916666666667
42.9583333333333,-23.2916666666667
53.4583333333333,-21.5416666666667
47.0416666666667,-12.7916666666667
67.7916666666667,8.45833333333334
62.2083333333333,6.29166666666667
79.5416666666667,5.54166666666667
57.5416666666667,-5.125
70.875,-9.375
56.2916666666667,-2.45833333333333
74.125,-2.95833333333333
71.125,-8.95833333333333
54.125,-4.29166666666666
40.2083333333333,-22.2916666666667
79.2916666666667,8.04166666666667
52.5416666666667,-17.2916666666667
53.4583333333333,-6.20833333333333
58.125,-19.375
58.5416666666667,11.7083333333333
43.2083333333333,-13.0416666666667
44.125,-18.7916666666667
55.125,-21.2916666666667
42.5416666666667,-22.5416666666667
50.125,-16.2083333333333
41.7083333333333,-17.5416666666667
34.9583333333333,-32.2083333333333
74.375,5.04166666666667
55.2083333333333,-21.2916666666667
57.5416666666667,-21.2916666666667
54.375,-4.875
53.4583333333333,-5.04166666666666
57.2916666666667,-3.875
57.2083333333333,-21.7916666666667
58.9583333333333,-19.7083333333333
53.9583333333333,-21.375
58.0416666666667,-20.125
40.2083333333333,-22.2916666666667
72.7083333333333,3.45833333333334
55.7916666666667,11.875
55.5416666666667,13.375
70.9583333333333,-4.54166666666666
50.4583333333333,-15.5416666666667
60.7083333333333,15.7916666666667
36.625,23.0416666666667
39.875,-21.5416666666667
57.4583333333333,-19.375
43.375,-16.875
66.875,8.45833333333334
50.7916666666667,9.125
55.375,-3.29166666666666
54.7083333333333,-22.0416666666667
81.7916666666667,6.125
44.625,-12.7083333333333
72.625,2.95833333333334
59.375,-17.125
57.9583333333333,-19.875
51.7916666666667,-17.875
45.875,-14.4583333333333
41.7916666666667,-24.125
79.4583333333333,7.625
54.625,-23.2916666666667
73.7916666666667,2.70833333333334
57.7083333333333,-15.7083333333333
54.9583333333333,-21.125
52.875,-8.125
58.7916666666667,-19.0416666666667
56.9583333333333,-17.625
71.0416666666667,-6.20833333333333
47.875,-13.9583333333333
66.4583333333333,-14.5416666666667
74.7083333333333,6.45833333333334
61.5416666666667,-6.125
57.375,-20.5416666666667
50.125,-17.125
73.2083333333333,1.625
58.7083333333333,-20.2083333333333
41.7916666666667,-21.9583333333333
52.625,12.2083333333333
56.4583333333333,-3.625
43.9583333333333,-11.2083333333333
61.2083333333333,5.79166666666667
68.625,7.20833333333334
57.625,-22.2083333333333
52.875,-7.125
42.7916666666667,13.0416666666667
41.9583333333333,-17.375
67.9583333333333,0.125
68.625,8.125
72.7083333333333,2.875
50.2916666666667,-16.125
59.5416666666667,8.625
52.875,-6.20833333333333
71.7916666666667,2.70833333333334
79.2083333333333,7.95833333333334
48.375,-13.125
58.625,-21.4583333333333
54.625,-26.2083333333333
58.7083333333333,-21.4583333333333
59.0416666666667,20.7916666666667
41.125,-18.4583333333333
55.2083333333333,-21.2916666666667
57.9583333333333,-19.875
57.7916666666667,-20.7916666666667
56.2916666666667,-3.70833333333333
52.375,-10.375
80.125,5.54166666666667
58.125,-17.4583333333333
69.0416666666667,-5.29166666666666
53.2916666666667,9.70833333333333
57.125,-6.125
73.9583333333333,6.95833333333334
44.7916666666667,-12.375
57.875,-19.9583333333333
43.2083333333333,-21.2083333333333
46.5416666666667,-11.625
42.2083333333333,-22.2916666666667
39.2916666666667,18.875
46.9583333333333,-15.0416666666667
57.0416666666667,-5.125
42.9583333333333,-24.2916666666667
47.2916666666667,-14.2916666666667
45.875,-14.7083333333333
46.4583333333333,-9.54166666666666
57.4583333333333,-3.04166666666666
72.2916666666667,3.29166666666667
41.7083333333333,-21.0416666666667
81.875,6.375
64.7916666666667,-3.70833333333333
54.7083333333333,-22.0416666666667
67.7916666666667,8.45833333333334
59.7083333333333,-17.625
71.375,7.45833333333334
51.9583333333333,-16.375
59.4583333333333,-19.125
41.625,-17.5416666666667
54.2083333333333,-3.04166666666666
59.125,-17.0416666666667
39.5416666666667,-21.5416666666667
42.9583333333333,-12.375
73.7083333333333,3.625
50.0416666666667,-16.875
79.625,6.20833333333334
52.5416666666667,-17.2916666666667
64.625,8.54166666666667
61.2916666666667,-0.875
73.7916666666667,1.45833333333334
73.7083333333333,2.875
48.4583333333333,-12.5416666666667
56.125,-2.45833333333333
56.4583333333333,-6.70833333333333
60.625,16.625
60.375,-1.125
57.625,-19.0416666666667
41.7916666666667,-21.375
59.2916666666667,22.125
55.875,-21.5416666666667
43.2083333333333,-17.4583333333333
45.875,-14.7083333333333
51.875,-16.4583333333333
49.875,4.70833333333334
73.625,-5.45833333333333
57.0416666666667,-21.5416666666667
63.625,8.54166666666667
56.5416666666667,-4.95833333333333
55.7083333333333,-18.9583333333333
53.875,-22.5416666666667
55.625,-4.125
55.0416666666667,10.4583333333333
79.125,7.875
43.375,-21.2083333333333
44.125,-33.2083333333333
70.0416666666667,6.54166666666667
56.7916666666667,-19.2083333333333
42.625,-17.0416666666667
56.2916666666667,15.125
42.5416666666667,-17.2083333333333
43.4583333333333,-18.125
44.5416666666667,-33.2916666666667
51.7083333333333,-16.7916666666667
65.2083333333333,4.79166666666667
31.9583333333333,-31.375
63.0416666666667,9.95833333333333
44.2916666666667,-12.2916666666667
55.7916666666667,5.45833333333334
74.375,7.20833333333334
73.0416666666667,4.79166666666667
42.375,-18.2083333333333
79.4583333333333,7.625
55.0416666666667,10.4583333333333
42.9583333333333,-23.2916666666667
55.7916666666667,-2.95833333333333
73.2083333333333,-5.54166666666666
44.4583333333333,-12.625
77.2916666666667,5.79166666666667
74.0416666666667,-1.20833333333333
39.875,-21.5416666666667
52.2916666666667,-16.2083333333333
42.9583333333333,-12.375
66.0416666666667,-5.79166666666666
70.0416666666667,-4.29166666666666
57.2083333333333,-19.9583333333333
55.7083333333333,-22.875
60.7083333333333,-6.29166666666666
48.0416666666667,-12.2083333333333
41.9583333333333,-17.375
58.125,-17.4583333333333
47.125,-11.2916666666667
50.875,-16.7916666666667
55.125,-21.2916666666667
59.7083333333333,-18.625
48.0416666666667,-8.375
73.7083333333333,2.29166666666667
44.7083333333333,-12.4583333333333
36.375,23.4583333333333
46.2083333333333,-9.29166666666666
50.125,-16.5416666666667
56.0416666666667,-2.54166666666666
55.4583333333333,-4.125
46.7083333333333,-13.7083333333333
40.375,-22.375
55.125,-20.9583333333333
44.7083333333333,-13.125
70.5416666666667,-4.79166666666666
55.0416666666667,-1.875
52.5416666666667,-17.0416666666667
59.7916666666667,-20.125
79.5416666666667,-8.875
58.5416666666667,2.95833333333334
54.2083333333333,-3.625
57.125,-22.875
49.7916666666667,-17.875
73.5416666666667,-4.70833333333333
56.125,-21.4583333333333
81.2916666666667,5.375
56.2083333333333,-20.125
57.7083333333333,-19.625
58.7916666666667,-16.7916666666667
50.875,-33.0416666666667
58.125,-20.875
70.7916666666667,-7.54166666666666
56.375,12.4583333333333
44.9583333333333,-12.7083333333333
44.7083333333333,-13.125
56.5416666666667,15.625
49.0416666666667,-11.9583333333333
56.2916666666667,12.875
57.7083333333333,1.875
50.125,-18.0416666666667
59.5416666666667,-17.4583333333333
46.0416666666667,-11.875
